seed,condition,label,score_manifold,score_naive
42,zz_scale_0.3,1,5.049822665796821,8.440639692411215
42,zz_scale_0.3,1,5.367325447119707,8.104506914520446
42,zz_scale_0.3,1,4.675235874761883,8.51749115663499
42,zz_scale_0.3,1,5.448292395762399,8.862023359853474
42,zz_scale_0.3,1,5.639464724965284,8.96293317556786
42,zz_scale_0.3,1,5.4135864018532915,8.616231726884624
42,zz_scale_0.3,1,4.515419471904675,7.8403883573977415
42,zz_scale_0.3,1,4.399503532577578,7.6969167899680295
42,zz_scale_0.3,1,4.969414157911666,7.656890638996899
42,zz_scale_0.3,1,4.921250042160015,8.387559071196467
42,zz_scale_0.3,1,4.689783574856004,7.842515903420674
42,zz_scale_0.3,1,5.531649938132373,9.301294930482635
42,zz_scale_0.3,1,5.225969827648403,8.039480534966458
42,zz_scale_0.3,1,4.873490432267649,8.79170154873026
42,zz_scale_0.3,1,5.58744400529023,8.86418417299751
42,zz_scale_0.6,1,6.32034633958325,9.95678352450506
42,zz_scale_0.6,1,5.816952212497032,10.053857927822975
42,zz_scale_0.6,1,5.717310362596863,9.743985282755917
42,zz_scale_0.6,1,5.502488630047524,9.779861627415048
42,zz_scale_0.6,1,6.336151489329918,10.590904233612571
42,zz_scale_0.6,1,5.845149643777963,10.458182912135516
42,zz_scale_0.6,1,6.18835232336252,9.933874370348551
42,zz_scale_0.6,1,6.53885790263933,10.568467984998946
42,zz_scale_0.6,1,5.618342815183722,9.842101197102323
42,zz_scale_0.6,1,5.495656937071326,10.173539002395147
42,zz_scale_0.6,1,6.2017279056057415,10.141345988412722
42,zz_scale_0.6,1,6.71111855138615,10.831049035727066
42,zz_scale_0.6,1,5.851209146003719,10.249663560220709
42,zz_scale_0.6,1,6.16284004311502,9.826186374386504
42,zz_scale_0.6,1,5.878835588127371,10.102568244940885
42,zz_scale_1.0,1,5.647125446885815,10.986012362928355
42,zz_scale_1.0,1,6.058018141843253,11.090393470770083
42,zz_scale_1.0,1,5.702878955281211,10.987156341950747
42,zz_scale_1.0,1,5.6781819705808925,10.802228458449177
42,zz_scale_1.0,1,6.1749579950553235,11.053642369618748
42,zz_scale_1.0,1,6.330685523768597,11.177935326775927
42,zz_scale_1.0,1,5.316806949728721,11.047403076304095
42,zz_scale_1.0,1,6.4417964660202784,11.632538023601423
42,zz_scale_1.0,1,6.025858345044637,10.934433709270703
42,zz_scale_1.0,1,5.719190306749242,10.860358202955682
42,zz_scale_1.0,1,6.0573524745270415,11.288722883426756
42,zz_scale_1.0,1,5.505902418728305,11.383059902449267
42,zz_scale_1.0,1,5.3573361376030615,11.238638131015158
42,zz_scale_1.0,1,5.701985317433764,11.389978614057162
42,zz_scale_1.0,1,6.358224968507727,11.018807860272322
42,z_only,1,6.874867591362493,11.389496810713407
42,z_only,1,6.361552339369828,10.828034779743975
42,z_only,1,6.697095254405961,11.02847584905389
42,z_only,1,6.679816852208046,11.36976247167565
42,z_only,1,6.453590064970667,11.010629530031093
42,z_only,1,6.275724032665257,10.678662581518415
42,z_only,1,6.601555483346598,11.436443991856374
42,z_only,1,6.54872220711746,10.764916189253512
42,z_only,1,5.847919126537136,10.754972619802569
42,z_only,1,6.603389629986114,11.514146602116169
42,z_only,1,6.0547011966925535,11.325897084445042
42,z_only,1,6.077041864479679,10.877787739392016
42,z_only,1,6.174508196171561,11.04661495074966
42,z_only,1,6.384744913368003,11.461426183867689
42,z_only,1,6.524399141939215,10.887058665573106
43,clean,0,3.4259533944951204,6.651300016647399
43,clean,0,3.609372497171949,6.197931660338295
43,clean,0,3.746103296370924,6.926332701241883
43,clean,0,4.278823783865841,7.449919929838701
43,clean,0,3.499497999517123,7.015451977586612
43,clean,0,3.9555253753802093,6.354698241310214
43,clean,0,3.627494606959967,6.996835661249554
43,clean,0,3.2741187504186224,6.404282668808455
43,clean,0,3.7966805726432544,6.7757796727430915
43,clean,0,3.783215196163927,7.29576590604618
43,clean,0,3.551404772953077,6.574305216110933
43,clean,0,4.3097616426649905,7.194619622618477
43,clean,0,3.664783834813963,6.329717117925155
43,clean,0,3.8940077077245343,7.002749465116316
43,clean,0,3.677898682942195,6.854875130987668
43,zz_scale_0.05,1,3.4357466586602823,6.577649256260361
43,zz_scale_0.05,1,4.061859132183414,7.397022423970742
43,zz_scale_0.05,1,4.131270671279175,7.178250072120223
43,zz_scale_0.05,1,4.3165253576217415,7.400338773493759
43,zz_scale_0.05,1,3.339947918656791,6.399579225143882
43,zz_scale_0.05,1,4.288730694903708,6.925847177624736
43,zz_scale_0.05,1,3.7048478829585063,7.217356852584176
43,zz_scale_0.05,1,3.7005143795809623,6.837949994704648
43,zz_scale_0.05,1,3.7665759028268084,7.083452884436133
43,zz_scale_0.05,1,3.971533243199303,7.26943347613248
43,zz_scale_0.05,1,3.690540259099706,6.592599975967626
43,zz_scale_0.05,1,4.025885922482653,7.312420498280762
43,zz_scale_0.05,1,3.7699895691750465,7.260821378560486
43,zz_scale_0.05,1,4.290266037267373,7.003340525672992
43,zz_scale_0.05,1,3.621793496567819,6.485866388254509
43,zz_scale_0.15,1,4.066862811861457,7.299927396211291
43,zz_scale_0.15,1,4.110360003748065,7.500717720791478
43,zz_scale_0.15,1,3.868965321301163,7.567909801925581
43,zz_scale_0.15,1,4.8632673409941845,7.767168202853083
43,zz_scale_0.15,1,4.658637770251462,8.097811750585736
43,zz_scale_0.15,1,5.246770904654782,7.883996916437133
43,zz_scale_0.15,1,4.303024015106561,7.122945946679236
43,zz_scale_0.15,1,4.854572179277175,7.330337462905927
43,zz_scale_0.15,1,4.176278719464071,7.408735500299803
43,zz_scale_0.15,1,4.482798775416178,7.149240529337141
43,zz_scale_0.15,1,4.362595439440758,7.556597115216451
43,zz_scale_0.15,1,4.859156615590563,7.709478702913045
43,zz_scale_0.15,1,4.433318057605704,7.065478634954918
43,zz_scale_0.15,1,3.8386439580159473,7.231068605372476
43,zz_scale_0.15,1,4.772107131320329,7.952756158303006
43,zz_scale_0.3,1,5.193105142989473,7.963687890724965
43,zz_scale_0.3,1,5.510267801909171,8.376696537188804
43,zz_scale_0.3,1,5.543872416557284,8.403411239858356
43,zz_scale_0.3,1,5.887520450646509,8.493176955104452
43,zz_scale_0.3,1,5.807126106210467,9.258977507276505
43,zz_scale_0.3,1,5.515682701474286,8.390128687690197
43,zz_scale_0.3,1,5.501849247458033,8.755777272727748
43,zz_scale_0.3,1,5.353028644971773,8.064504636567042
43,zz_scale_0.3,1,5.885741459396038,7.983346186971643
43,zz_scale_0.3,1,5.622569370531701,9.132324581244584
43,zz_scale_0.3,1,5.7237790739308885,8.659985164099858
43,zz_scale_0.3,1,5.383643172994129,8.195483118207152
43,zz_scale_0.3,1,5.847787083188113,7.907775746959019
43,zz_scale_0.3,1,5.016476309175651,8.113466505472053
43,zz_scale_0.3,1,5.723151363294167,8.562613362768452
43,zz_scale_0.6,1,6.122373380099892,9.754532530741434
43,zz_scale_0.6,1,6.425212691161563,9.972470330469623
43,zz_scale_0.6,1,6.571532842447245,10.594824938360432
43,zz_scale_0.6,1,6.819651727691627,10.609213871508727
43,zz_scale_0.6,1,6.2039759436216935,10.498788290358593
43,zz_scale_0.6,1,6.3173152394413,10.435490254754663
43,zz_scale_0.6,1,5.870591325686778,10.036971381374695
43,zz_scale_0.6,1,5.706031685971244,9.502164242102559
43,zz_scale_0.6,1,6.556272617845785,10.15830520275401
43,zz_scale_0.6,1,6.210199057057808,9.989537614863341
43,zz_scale_0.6,1,6.266087350820335,10.039277960729876
43,zz_scale_0.6,1,5.711244010329891,10.335179835573925
43,zz_scale_0.6,1,6.620043179286996,10.129977891670022
43,zz_scale_0.6,1,6.406672469763889,10.212953279658066
43,zz_scale_0.6,1,6.655712279978972,10.23178529343157
43,zz_scale_1.0,1,6.390863673980615,10.380507849816507
43,zz_scale_1.0,1,6.549216177875849,11.028824444615019
43,zz_scale_1.0,1,5.941010716137884,10.530955344347932
43,zz_scale_1.0,1,5.810582165150143,10.525712768612319
43,zz_scale_1.0,1,5.864839491049409,10.527862186146502
43,zz_scale_1.0,1,5.879981308612447,10.5387645480882
43,zz_scale_1.0,1,6.3864007264669125,10.690909694984578
43,zz_scale_1.0,1,5.5399905744576685,9.65979842492158
43,zz_scale_1.0,1,5.821887861348067,10.373576295320662
43,zz_scale_1.0,1,5.850328523979791,10.227081312908402
43,zz_scale_1.0,1,6.412909113902258,11.473617338991668
43,zz_scale_1.0,1,6.072098972640593,10.16752244270425
43,zz_scale_1.0,1,6.1898784438480146,10.509717700646753
43,zz_scale_1.0,1,6.437153374465045,11.056674345263835
43,zz_scale_1.0,1,6.42457838124926,10.330049716533912
43,z_only,1,6.052165760402511,10.260874676843958
43,z_only,1,5.322829087141372,9.956448321148137
43,z_only,1,6.411342772796805,10.2856370162867
43,z_only,1,5.8429356728180215,10.001702330649794
43,z_only,1,5.36200492754202,9.869635779993736
43,z_only,1,5.875670069560014,10.232391662798562
43,z_only,1,5.508971172324746,9.82150143392681
43,z_only,1,6.267028464365682,10.15730967766146
43,z_only,1,6.396015988983266,10.321071108946962
43,z_only,1,6.135099329510412,9.80594635640278
43,z_only,1,5.187902081774974,10.01769957143757
43,z_only,1,5.816093945823108,10.10334999634774
43,z_only,1,5.7698124448044785,9.764632785470194
43,z_only,1,6.037766727557451,10.416212687688619
43,z_only,1,6.406611603587146,10.389771299492113
44,clean,0,3.5901788732419444,8.640402079688792
44,clean,0,3.7091077925871723,7.9274285018978174
44,clean,0,4.6337538498688575,8.615957224982775
44,clean,0,3.444060766989402,7.564414662792958
44,clean,0,3.8693342483769504,7.147730794075776
44,clean,0,3.3302723140544055,8.37366013093058
44,clean,0,4.042900747561148,8.617829354795996
44,clean,0,3.811634615100822,8.252316004337432
44,clean,0,3.613244204381763,7.419848936715868
44,clean,0,3.9840430396365014,8.561631194026237
44,clean,0,3.6278721189755028,8.086682316474425
44,clean,0,3.8199444820507975,7.795981662907213
44,clean,0,4.305241518648829,8.828796572492857
44,clean,0,3.994121806698437,7.810427612342004
44,clean,0,4.031032943731878,9.28193033055099
44,zz_scale_0.05,1,3.864610138604028,8.195691031327163
44,zz_scale_0.05,1,3.9824058650106537,8.633653194849625
44,zz_scale_0.05,1,3.956764031516434,8.232960892779541
44,zz_scale_0.05,1,4.172905046768999,8.394809425088683
44,zz_scale_0.05,1,4.030197249121554,8.015070280243641
44,zz_scale_0.05,1,3.8449172934132747,7.867046429706044
44,zz_scale_0.05,1,4.589697900558634,8.492978641212048
44,zz_scale_0.05,1,4.009943921424699,8.625000138669595
44,zz_scale_0.05,1,4.119178278164083,7.7707312490649345
44,zz_scale_0.05,1,4.02964023839211,7.903651256831639
44,zz_scale_0.05,1,3.7117050139747687,7.128887356697603
44,zz_scale_0.05,1,3.9786510187597792,8.030577897505117
44,zz_scale_0.05,1,4.102441596830745,8.550806922064092
44,zz_scale_0.05,1,4.420581788620766,9.015196698162887
44,zz_scale_0.05,1,3.7670142864705425,8.208827568699377
44,zz_scale_0.15,1,4.083110982380938,7.428191014679252
44,zz_scale_0.15,1,4.21907866507491,8.18443835630777
44,zz_scale_0.15,1,4.1433015196222485,8.434611656485718
44,zz_scale_0.15,1,4.198041446884081,7.9854451437613525
44,zz_scale_0.15,1,4.67816143395623,8.62849077814259
44,zz_scale_0.15,1,4.061591417287687,8.048051985484786
44,zz_scale_0.15,1,4.780200756560615,8.682700904216363
44,zz_scale_0.15,1,4.541480741406223,8.756646162847499
44,zz_scale_0.15,1,4.3579756292486405,8.334869755514891
44,zz_scale_0.15,1,4.472093704387435,8.819644264176155
44,zz_scale_0.15,1,3.8042268545583102,8.103529930527491
44,zz_scale_0.15,1,4.304189021065664,8.323292755474835
44,zz_scale_0.15,1,4.083108076474103,8.84393554980726
44,zz_scale_0.15,1,4.267589759858746,8.04860066396743
44,zz_scale_0.15,1,3.9861350452749926,7.961844365808602
44,zz_scale_0.3,1,5.260846408826031,9.336584519685061
44,zz_scale_0.3,1,5.394106504833894,9.930406053275686
44,zz_scale_0.3,1,4.573771504967266,8.24530582057436
44,zz_scale_0.3,1,5.21267702873763,9.118867240391832
44,zz_scale_0.3,1,4.998110583631544,9.065912942290346
44,zz_scale_0.3,1,4.529193566472874,8.62428382015478
44,zz_scale_0.3,1,5.137543589991958,9.641547583855218
44,zz_scale_0.3,1,5.240796074770949,9.78754083897317
44,zz_scale_0.3,1,5.368145764658709,9.734073612636957
44,zz_scale_0.3,1,5.198773917167316,9.655983279387772
44,zz_scale_0.3,1,5.402436522153529,9.803042393003896
44,zz_scale_0.3,1,4.921970016742885,9.054896765587525
44,zz_scale_0.3,1,5.363535463437244,9.514614998465616
44,zz_scale_0.3,1,4.595197126187094,9.446868061898893
44,zz_scale_0.3,1,4.7503816891234125,9.639546670487343
44,zz_scale_0.6,1,5.932502990299011,10.89363008779491
44,zz_scale_0.6,1,5.143309795362705,10.793190137699387
44,zz_scale_0.6,1,5.868315727351119,10.767661788901398
44,zz_scale_0.6,1,5.267267365363963,10.429056026050015
44,zz_scale_0.6,1,5.591402558008076,10.918591199823746
44,zz_scale_0.6,1,6.920475925653047,11.417146969148481
44,zz_scale_0.6,1,5.458445627800108,10.972367392769723
44,zz_scale_0.6,1,5.726759745608397,10.231429363580657
44,zz_scale_0.6,1,6.10494798871182,10.929701670996062
44,zz_scale_0.6,1,5.439523990034244,10.673665654328085
44,zz_scale_0.6,1,6.142778948160385,11.34321053727554
44,zz_scale_0.6,1,6.593633069232086,10.722024301151114
44,zz_scale_0.6,1,5.6694657185611375,10.685937566759105
44,zz_scale_0.6,1,6.097680721702124,10.980487130719753
44,zz_scale_0.6,1,5.722834474531892,10.408508766985772
44,zz_scale_1.0,1,6.652462503248196,12.076105479719764
44,zz_scale_1.0,1,6.448843654510967,12.29661415712285
44,zz_scale_1.0,1,6.152170766792353,11.353861542684882
44,zz_scale_1.0,1,6.313529669490525,11.448154256453416
44,zz_scale_1.0,1,6.0146906089011125,11.027309006030437
44,zz_scale_1.0,1,6.02267205930936,11.614340462964366
44,zz_scale_1.0,1,6.417004380806374,12.59169281563664
44,zz_scale_1.0,1,6.18330623475975,11.191672511205361
44,zz_scale_1.0,1,6.100488346274671,11.789115669998822
44,zz_scale_1.0,1,6.524792712812161,11.517611425990639
44,zz_scale_1.0,1,6.9976379736629095,12.621587811750757
44,zz_scale_1.0,1,6.465989317349715,11.895342630703125
44,zz_scale_1.0,1,6.296807197797186,11.68361023177972
44,zz_scale_1.0,1,5.637344695074482,11.709533484536347
44,zz_scale_1.0,1,5.868239567063786,11.721839200387015
44,z_only,1,6.115500670604288,11.634989099452778
44,z_only,1,6.528890629270851,11.392246513833433
44,z_only,1,5.7615051499974586,10.763830823742092
44,z_only,1,6.092844293296121,11.34329427864505
44,z_only,1,6.380955290058514,11.802232903448775
44,z_only,1,6.6582001249535026,11.927501300194935
44,z_only,1,6.203988517670247,12.097102128057541
44,z_only,1,6.326844515655114,11.636196877309908
44,z_only,1,6.696244554500773,12.071915743073518
44,z_only,1,6.903404061684701,12.328651919723804
44,z_only,1,6.533990926079577,11.914659381054328
44,z_only,1,6.28664844084408,12.17938662672702
44,z_only,1,6.1889041586808355,10.98596693231936
44,z_only,1,5.941558045062987,12.205933864458869
44,z_only,1,5.517430851793671,11.857490337359703
45,clean,0,3.1403013904663295,6.738273486429485
45,clean,0,3.4324540849015905,7.219473805139066
45,clean,0,3.7541291406998516,7.928805982037482
45,clean,0,3.7110269010975747,7.240563258421071
45,clean,0,3.5283911737900073,6.810545443599445
45,clean,0,3.654260953606427,7.187304331778769
45,clean,0,3.4362519004740193,7.113161906679501
45,clean,0,4.049898138139446,7.823480425925654
45,clean,0,4.064767941958676,6.731262795787296
45,clean,0,3.7940288019750845,7.623200271688645
45,clean,0,4.35560981352531,7.905008737231822
45,clean,0,3.9330208030779072,7.233957550914593
45,clean,0,3.927933246988165,7.1724132842862645
45,clean,0,4.10315406814688,8.099954793669044
45,clean,0,4.1105481483726845,7.4627801600845025
45,zz_scale_0.05,1,4.263070050100547,7.460031113877569
45,zz_scale_0.05,1,4.223067848625468,7.65800603658274
45,zz_scale_0.05,1,3.997236369059273,7.386431606028779
45,zz_scale_0.05,1,3.5278085658920055,6.515857511415877
45,zz_scale_0.05,1,3.74412417360261,6.714029869708263
45,zz_scale_0.05,1,3.2893338845688818,7.313680163587122
45,zz_scale_0.05,1,3.850035359102532,7.072587927612001
45,zz_scale_0.05,1,3.682360223511362,7.208600278350263
45,zz_scale_0.05,1,3.998337544083848,7.5288203756238445
45,zz_scale_0.05,1,3.572790161682634,7.35073319421249
45,zz_scale_0.05,1,3.9651400343252976,7.495804790805886
45,zz_scale_0.05,1,3.940258991970647,7.047806273861116
45,zz_scale_0.05,1,3.703117877267389,7.438832952362086
45,zz_scale_0.05,1,3.129182855727807,6.582202143997889
45,zz_scale_0.05,1,4.203067006714091,8.421360661185474
45,zz_scale_0.15,1,4.355240477776676,8.704168361384937
45,zz_scale_0.15,1,4.621324583757022,8.360012698593287
45,zz_scale_0.15,1,4.221374034086443,7.466394274476666
45,zz_scale_0.15,1,4.269459927353641,8.04021289186824
45,zz_scale_0.15,1,4.490514722189781,8.114489079532287
45,zz_scale_0.15,1,4.350386130670947,7.573357906909011
45,zz_scale_0.15,1,4.6505559356736415,7.911937146391409
45,zz_scale_0.15,1,5.137140674394296,8.835694982591596
45,zz_scale_0.15,1,4.619256950581447,7.926632408384796
45,zz_scale_0.15,1,4.354329233809666,8.004059190242799
45,zz_scale_0.15,1,4.283078193488093,7.303080225436195
45,zz_scale_0.15,1,4.9737602821142,8.282962360436727
45,zz_scale_0.15,1,3.9201840273052837,7.181097981928806
45,zz_scale_0.15,1,4.127688939645128,7.549099514863216
45,zz_scale_0.15,1,4.165209469490492,7.047792409849711
45,zz_scale_0.3,1,5.416275148009307,8.715164798055214
45,zz_scale_0.3,1,5.491129933468414,8.301347719143454
45,zz_scale_0.3,1,5.098867493855016,8.831587739531061
45,zz_scale_0.3,1,5.742582503136557,9.154794694688803
45,zz_scale_0.3,1,5.471097889988554,8.836733647634123
45,zz_scale_0.3,1,5.449776751587543,9.181563828359122
45,zz_scale_0.3,1,5.022620588731351,8.594808528572948
45,zz_scale_0.3,1,4.6322374041138055,8.415032872942577
45,zz_scale_0.3,1,5.020035533415279,8.677298532746613
45,zz_scale_0.3,1,4.946913815367332,8.23101637515079
45,zz_scale_0.3,1,5.609578507682088,8.948392245506195
45,zz_scale_0.3,1,4.65488942299449,8.498787805450782
45,zz_scale_0.3,1,5.856583535502487,9.332314405419917
45,zz_scale_0.3,1,5.2356582829685765,8.913120368567379
45,zz_scale_0.3,1,5.315508195352577,8.666885271435866
45,zz_scale_0.6,1,6.166634178285178,10.333365627959738
45,zz_scale_0.6,1,5.475140261448614,10.088232522784002
45,zz_scale_0.6,1,6.409127178632066,10.778583039341822
45,zz_scale_0.6,1,6.2681512603947604,10.417391617569113
45,zz_scale_0.6,1,5.6348029234019394,10.39569334998503
45,zz_scale_0.6,1,5.892092161195389,10.891277181171366
45,zz_scale_0.6,1,5.704623345421529,10.34031079894304
45,zz_scale_0.6,1,5.703856273679002,10.398359268032253
45,zz_scale_0.6,1,5.378607104503602,10.588923820874138
45,zz_scale_0.6,1,6.075226557756286,11.02478382098384
45,zz_scale_0.6,1,5.795397593030441,10.597405714804108
45,zz_scale_0.6,1,5.755870602660866,10.411006305108065
45,zz_scale_0.6,1,6.2721927987591375,10.705342755868712
45,zz_scale_0.6,1,6.283951943494161,11.2282231227518
45,zz_scale_0.6,1,5.688294262796679,10.286724963523477
45,zz_scale_1.0,1,6.097295870861337,10.465855041065494
45,zz_scale_1.0,1,6.785886278754978,11.222824483270566
45,zz_scale_1.0,1,6.466139203582676,10.656255653350755
45,zz_scale_1.0,1,6.388982820968525,11.505331506171164
45,zz_scale_1.0,1,5.357248249250516,10.58874715703446
45,zz_scale_1.0,1,6.7768567695473205,10.827693865982035
45,zz_scale_1.0,1,6.973155773509744,11.638806353364885
45,zz_scale_1.0,1,6.585909072403876,11.118166026701283
45,zz_scale_1.0,1,5.965357416599161,11.027362701659651
45,zz_scale_1.0,1,6.27497025926951,10.606937911242897
45,zz_scale_1.0,1,6.068178974804058,11.37574509342266
45,zz_scale_1.0,1,5.972484689448948,10.628203873783297
45,zz_scale_1.0,1,6.286414472108353,11.141539593481511
45,zz_scale_1.0,1,5.97560802053878,10.772367134319628
45,zz_scale_1.0,1,6.845201669641395,11.30459894874926
45,z_only,1,5.683414888330734,10.626820190232712
45,z_only,1,6.217296920621814,10.501620377927512
45,z_only,1,5.274796925591924,10.02289860621633
45,z_only,1,5.899747808025683,10.49082541743244
45,z_only,1,6.488777109880576,10.646433454557739
45,z_only,1,5.328472347166788,9.924846103547647
45,z_only,1,5.221948777898043,9.998541333517215
45,z_only,1,5.537598815325208,10.134822456961372
45,z_only,1,5.972079985493792,10.249243866009719
45,z_only,1,6.01622578023571,10.628845496062217
45,z_only,1,5.619595695168618,10.582067851657191
45,z_only,1,5.39037923244921,10.12184983915014
45,z_only,1,5.633563137822143,9.947552470730871
45,z_only,1,5.889244484116012,10.815050938100581
45,z_only,1,5.814776125224528,10.70673159217117
46,clean,0,4.313745202320372,9.056111701822934
46,clean,0,3.5603795384862935,8.333105719060296
46,clean,0,4.100396902065639,9.499433201367436
46,clean,0,3.6970829775573066,8.92667627843841
46,clean,0,3.4417222409304,8.161019988670166
46,clean,0,3.742664487245878,9.417104543904422
46,clean,0,4.439809307495202,8.70506232973851
46,clean,0,4.028438070437171,9.154359935533998
46,clean,0,3.296661098031424,8.330064000701386
46,clean,0,3.8856353499324787,8.36265199528613
46,clean,0,3.8315832797718037,8.892074784984493
46,clean,0,3.753900927538332,9.448097433641417
46,clean,0,3.822786335430926,8.853375958899127
46,clean,0,4.155128462559533,8.766566465051207
46,clean,0,3.928788472159398,8.560572152814402
46,zz_scale_0.05,1,3.6494395893783844,8.475054149637646
46,zz_scale_0.05,1,3.9104459970490812,9.047139021534925
46,zz_scale_0.05,1,3.2749035908873836,8.761159776693084
46,zz_scale_0.05,1,4.132452210846372,9.217108342184732
46,zz_scale_0.05,1,3.7898083269274747,8.678953747853477
46,zz_scale_0.05,1,3.6111266283505254,8.984215732658441
46,zz_scale_0.05,1,4.22302102305936,9.416941152357822
46,zz_scale_0.05,1,3.646160844058523,8.350889398095486
46,zz_scale_0.05,1,4.124214703237714,9.8068898426136
46,zz_scale_0.05,1,4.221683635657915,9.07214886995746
46,zz_scale_0.05,1,3.5656009378307187,7.755876408212542
46,zz_scale_0.05,1,4.1676083895142195,8.246235141124524
46,zz_scale_0.05,1,3.9686573858245193,8.66256432816476
46,zz_scale_0.05,1,4.1466098187985585,9.075470730541879
46,zz_scale_0.05,1,3.254584166728329,9.436385295695025
46,zz_scale_0.15,1,4.237931818516867,9.234722822568186
46,zz_scale_0.15,1,3.9499304816711023,8.500323027417089
46,zz_scale_0.15,1,3.5134490856148375,8.817680068744627
46,zz_scale_0.15,1,3.557906649599567,8.16838515158556
46,zz_scale_0.15,1,4.309618427766987,8.734842680804077
46,zz_scale_0.15,1,4.499373933054779,9.505391840989589
46,zz_scale_0.15,1,4.1985644854454245,8.515595922567309
46,zz_scale_0.15,1,4.107248043133426,8.558633240988184
46,zz_scale_0.15,1,4.265459252777616,9.143317601304588
46,zz_scale_0.15,1,3.4639177800986656,9.174480385434707
46,zz_scale_0.15,1,4.218625499556784,8.898585565871374
46,zz_scale_0.15,1,4.028773334583778,8.364546232636693
46,zz_scale_0.15,1,4.341541042216476,9.643104555968902
46,zz_scale_0.15,1,4.5245758834696925,9.863411097329656
46,zz_scale_0.15,1,3.7564049573129177,8.361428190434399
46,zz_scale_0.3,1,4.708998768376161,8.99746734840773
46,zz_scale_0.3,1,4.916950131757286,9.598265494829292
46,zz_scale_0.3,1,4.398781156788942,9.790739495030335
46,zz_scale_0.3,1,4.926268612423273,10.39134509984547
46,zz_scale_0.3,1,4.690926731241991,9.28325644279249
46,zz_scale_0.3,1,4.5396357015203215,9.556210771918579
46,zz_scale_0.3,1,5.051603403150019,9.826222972723313
46,zz_scale_0.3,1,4.623288760278798,9.937125345143906
46,zz_scale_0.3,1,5.196180482765845,9.932129581774706
46,zz_scale_0.3,1,4.084691446989175,9.161822758274358
46,zz_scale_0.3,1,4.159216798007613,8.764614697284104
46,zz_scale_0.3,1,4.784178900539215,9.720575609996661
46,zz_scale_0.3,1,5.011915887437387,9.777785324752331
46,zz_scale_0.3,1,4.685718521644415,9.251476139849858
46,zz_scale_0.3,1,4.550516067518662,9.116547033866805
46,zz_scale_0.6,1,6.196440301818313,11.20946795936729
46,zz_scale_0.6,1,6.165719508458382,11.167235847869154
46,zz_scale_0.6,1,5.468888563518015,9.932254330266526
46,zz_scale_0.6,1,6.535962838098702,11.332618509066
46,zz_scale_0.6,1,5.475438518473393,10.727036116258414
46,zz_scale_0.6,1,5.308433476014414,11.364877502365063
46,zz_scale_0.6,1,5.423238709715817,11.128960014154881
46,zz_scale_0.6,1,5.253330977878636,10.839693779196688
46,zz_scale_0.6,1,5.431540605284197,11.104886223540841
46,zz_scale_0.6,1,6.051877339806591,11.26558986276524
