state_id,variant_type,variant_id,j_star_C,margin_C,R_manifold,agrees_with_original
bloodmnist_seed44_before,theta_eps0.001,1,112,0.008172208781228874,0.2869635597238817,True
bloodmnist_seed44_before,theta_eps0.001,2,112,0.011772851775880389,0.28702286435046664,True
bloodmnist_seed44_before,theta_eps0.001,3,112,0.0101630009220115,0.2868532958575827,True
bloodmnist_seed44_before,theta_eps0.001,4,112,0.007942369930222404,0.28653039882986914,True
bloodmnist_seed44_before,theta_eps0.01,0,118,0.022648202754419144,0.2845868510865696,False
bloodmnist_seed44_before,theta_eps0.01,1,118,0.006522060582149436,0.28895715037228265,False
bloodmnist_seed44_before,theta_eps0.01,2,112,0.022170281836727646,0.2895732372898652,True
bloodmnist_seed44_before,theta_eps0.01,3,112,0.007520165750189656,0.28828539271874665,True
bloodmnist_seed44_before,theta_eps0.01,4,118,0.014566639286219207,0.284950997391495,False
bloodmnist_seed44_after,x_ref,1,140,0.07158224243985134,0.32702523806989964,False
bloodmnist_seed44_after,x_ref,2,62,0.06752956135595178,0.27935562978605183,False
bloodmnist_seed44_after,x_ref,3,114,0.07274985415708213,0.3112852412520972,False
bloodmnist_seed44_after,x_ref,4,87,0.03023365119153859,0.3262133782348217,False
bloodmnist_seed44_after,theta_eps0.001,0,235,0.12981866804808234,0.3341231156224419,True
bloodmnist_seed44_after,theta_eps0.001,1,235,0.1292554768874602,0.332951717585974,True
bloodmnist_seed44_after,theta_eps0.001,2,235,0.12972642958772618,0.33441057856682793,True
bloodmnist_seed44_after,theta_eps0.001,3,235,0.13043700406541542,0.3335761292128902,True
bloodmnist_seed44_after,theta_eps0.001,4,235,0.12928613051024396,0.3333038565442055,True
bloodmnist_seed44_after,theta_eps0.01,0,235,0.1351751527743335,0.3356243140740626,True
bloodmnist_seed44_after,theta_eps0.01,1,235,0.10823528137647143,0.323615870619494,True
bloodmnist_seed44_after,theta_eps0.01,2,235,0.12006622027948405,0.33862784832961956,True
bloodmnist_seed44_after,theta_eps0.01,3,235,0.13431968266727728,0.33033896955669984,True
bloodmnist_seed44_after,theta_eps0.01,4,235,0.1186784495040849,0.3273599681384733,True
bloodmnist_seed45_before,x_ref,1,102,0.15942920092500124,0.3727698116961668,False
bloodmnist_seed45_before,x_ref,2,112,0.08077625660527149,0.2748346728453881,False
bloodmnist_seed45_before,x_ref,3,10,0.05540829821625459,0.28740524082762614,False
bloodmnist_seed45_before,x_ref,4,77,0.009128826558275738,0.2888503489667564,False
bloodmnist_seed45_before,theta_eps0.001,0,235,0.155513011023993,0.3617156617015884,True
bloodmnist_seed45_before,theta_eps0.001,1,235,0.15591931488093408,0.3626825308262783,True
bloodmnist_seed45_before,theta_eps0.001,2,235,0.15582630372122475,0.36326056859790784,True
bloodmnist_seed45_before,theta_eps0.001,3,235,0.15036322330599,0.3626758842866253,True
bloodmnist_seed45_before,theta_eps0.001,4,235,0.15779817041648925,0.36239635450098134,True
bloodmnist_seed45_before,theta_eps0.01,0,235,0.15656822393666414,0.3497661470638593,True
bloodmnist_seed45_before,theta_eps0.01,1,235,0.1562726201470695,0.36052856878027856,True
bloodmnist_seed45_before,theta_eps0.01,2,235,0.15686160373821495,0.365929089012888,True
bloodmnist_seed45_before,theta_eps0.01,3,235,0.10505170040051875,0.36053809566160583,True
bloodmnist_seed45_before,theta_eps0.01,4,235,0.17822942394843688,0.35781586065428234,True
bloodmnist_seed45_after,x_ref,1,150,0.08399884061846585,0.2775074756288736,False
bloodmnist_seed45_after,x_ref,2,115,0.013564747043879333,0.2332523132482203,False
bloodmnist_seed45_after,x_ref,3,194,0.05012273850064325,0.27378467620676067,False
bloodmnist_seed45_after,x_ref,4,195,0.22839592384535223,0.22617384067020055,False
bloodmnist_seed45_after,theta_eps0.001,0,5,0.020568722418611962,0.3004196784230739,True
bloodmnist_seed45_after,theta_eps0.001,1,5,0.018685911195667593,0.29946483487083936,True
bloodmnist_seed45_after,theta_eps0.001,2,5,0.02126643020935637,0.2977153631360925,True
bloodmnist_seed45_after,theta_eps0.001,3,5,0.018517581153705998,0.29866429172325576,True
bloodmnist_seed45_after,theta_eps0.001,4,5,0.01677533974143902,0.29827670395064815,True
bloodmnist_seed45_after,theta_eps0.01,0,5,0.050926989623282015,0.30468214139530847,True
bloodmnist_seed45_after,theta_eps0.01,1,5,0.028106219240497277,0.2939929070713123,True
bloodmnist_seed45_after,theta_eps0.01,2,5,0.055537266378308026,0.274245119436366,True
bloodmnist_seed45_after,theta_eps0.01,3,5,0.028517849417209862,0.2854986241587347,True
bloodmnist_seed45_after,theta_eps0.01,4,5,0.01013390696756955,0.2834501678196537,True
bloodmnist_seed46_before,x_ref,1,224,0.08157452938351567,0.2587980144326399,False
bloodmnist_seed46_before,x_ref,2,170,0.008769667438912554,0.359088007291394,False
bloodmnist_seed46_before,x_ref,3,8,0.011278047878728437,0.32833436104850466,False
bloodmnist_seed46_before,x_ref,4,195,0.028181166317592987,0.2945902465819191,False
bloodmnist_seed46_before,theta_eps0.001,0,69,0.07699264646791631,0.23709336058340616,True
bloodmnist_seed46_before,theta_eps0.001,1,69,0.0752916057516434,0.23684674496333563,True
bloodmnist_seed46_before,theta_eps0.001,2,69,0.07256155848364237,0.23978791665049118,True
bloodmnist_seed46_before,theta_eps0.001,3,69,0.07554856794763298,0.23702703909516193,True
bloodmnist_seed46_before,theta_eps0.001,4,69,0.07560514080666875,0.23723639200862706,True
bloodmnist_seed46_before,theta_eps0.01,0,69,0.07475500013376912,0.23912835702601734,True
bloodmnist_seed46_before,theta_eps0.01,1,69,0.07324973478235114,0.23354441212212954,True
bloodmnist_seed46_before,theta_eps0.01,2,69,0.048219812672934514,0.2592142619270256,True
bloodmnist_seed46_before,theta_eps0.01,3,69,0.07726466362940371,0.23555839797848857,True
bloodmnist_seed46_before,theta_eps0.01,4,69,0.0542120352618124,0.23614135692569413,True
bloodmnist_seed46_after,x_ref,1,108,0.035820926847939916,0.29166259450790816,False
bloodmnist_seed46_after,x_ref,2,188,0.029803760652250932,0.3688181610555338,False
bloodmnist_seed46_after,x_ref,3,191,0.1603190759362212,0.2760880488834912,False
bloodmnist_seed46_after,x_ref,4,8,0.012625382223505122,0.3190537808320864,False
bloodmnist_seed46_after,theta_eps0.001,0,99,0.012019453605731839,0.2559147617017127,True
bloodmnist_seed46_after,theta_eps0.001,1,99,0.010205443911081719,0.2554052962090761,True
bloodmnist_seed46_after,theta_eps0.001,2,99,0.012219738290956794,0.2557327418915669,True
bloodmnist_seed46_after,theta_eps0.001,3,99,0.013239725260324076,0.2559571181200442,True
bloodmnist_seed46_after,theta_eps0.001,4,99,0.013245436628356366,0.255908995292702,True
bloodmnist_seed46_after,theta_eps0.01,0,99,0.008741593354820637,0.25700892278528764,True
bloodmnist_seed46_after,theta_eps0.01,1,4,0.008243966828746951,0.2517834999458496,False
bloodmnist_seed46_after,theta_eps0.01,2,99,0.011064262941784503,0.25605070785018835,True
bloodmnist_seed46_after,theta_eps0.01,3,99,0.021927231711356826,0.2578819090194636,True
bloodmnist_seed46_after,theta_eps0.01,4,99,0.022493279331560423,0.25695549961308345,True
