seed,noise_p,condition,label,delta_pilot
42,0.05,clean,0,6.605878084296981
42,0.05,zz_full,1,8.42469639897561
42,0.05,zz_full,1,7.675820137697481
42,0.05,zz_full,1,8.073965649274017
42,0.05,zz_full,1,8.489674164270118
42,0.05,zz_full,1,8.536236042979025
42,0.05,zz_full,1,8.882599145005653
42,0.05,zz_full,1,7.940981204168083
42,0.05,zz_full,1,8.529129143325966
42,0.05,zz_full,1,8.10929380263489
42,0.05,zz_full,1,7.811362176748327
42,0.05,zz_full,1,7.681963025286119
42,0.05,zz_full,1,9.35088018968742
42,0.05,zz_full,1,7.5645501455052475
42,0.05,zz_full,1,8.237973553560748
42,0.05,zz_full,1,9.321090854919097
42,0.05,z_only,1,8.342354063416533
42,0.05,z_only,1,8.711670491846291
42,0.05,z_only,1,8.62533038416481
42,0.05,z_only,1,8.486308184197002
42,0.05,z_only,1,9.095888206271203
42,0.05,z_only,1,8.457022020132518
42,0.05,z_only,1,8.52131635872877
42,0.05,z_only,1,9.660691712865933
42,0.05,z_only,1,8.468693110468658
42,0.05,z_only,1,9.164899787959772
42,0.05,z_only,1,9.6642610810591
42,0.05,z_only,1,9.320669718805146
42,0.05,z_only,1,8.898685315038458
42,0.05,z_only,1,8.882229530199012
42,0.05,z_only,1,8.85433195402133
42,0.1,clean,0,5.485648646224826
42,0.1,clean,0,6.801606706850016
42,0.1,clean,0,6.358936256315868
42,0.1,clean,0,6.229353648504154
42,0.1,clean,0,6.553647426483702
42,0.1,clean,0,6.297274830190066
42,0.1,clean,0,7.123836037803962
42,0.1,clean,0,6.0803491547961475
42,0.1,clean,0,6.207290915293642
42,0.1,clean,0,6.7004245761852115
42,0.1,clean,0,6.869791313660158
42,0.1,clean,0,5.972986584161743
42,0.1,clean,0,6.325379824110508
42,0.1,clean,0,6.2769461065354255
42,0.1,clean,0,5.941349042911092
42,0.1,zz_full,1,7.679423245755481
42,0.1,zz_full,1,7.972022494078851
42,0.1,zz_full,1,7.852667418793022
42,0.1,zz_full,1,8.066634264595537
42,0.1,zz_full,1,7.996103800012095
42,0.1,zz_full,1,7.998755909697737
42,0.1,zz_full,1,7.972799649290634
42,0.1,zz_full,1,9.09976208876551
42,0.1,zz_full,1,8.212290361401639
42,0.1,zz_full,1,8.714962452782222
42,0.1,zz_full,1,8.520035200835064
42,0.1,zz_full,1,8.552005477850074
42,0.1,zz_full,1,8.584115345590066
42,0.1,zz_full,1,8.33389683437203
42,0.1,zz_full,1,8.52383400693998
42,0.1,z_only,1,8.592963804707262
42,0.1,z_only,1,7.297661074020882
42,0.1,z_only,1,8.322297814255787
42,0.1,z_only,1,8.62605987980005
42,0.1,z_only,1,9.234098331222372
42,0.1,z_only,1,8.347210941654081
42,0.1,z_only,1,9.098491092729946
42,0.1,z_only,1,8.132863035841723
42,0.1,z_only,1,8.891073598001077
42,0.1,z_only,1,8.71448079656096
42,0.1,z_only,1,8.127770998865461
42,0.1,z_only,1,8.698392547853361
42,0.1,z_only,1,8.291084789298452
42,0.1,z_only,1,8.778515526713337
42,0.1,z_only,1,8.424892304793026
43,0.0,clean,0,6.024045588215489
43,0.0,clean,0,6.169525608624778
43,0.0,clean,0,6.411505801247709
43,0.0,clean,0,5.435282185584457
43,0.0,clean,0,6.438674552737657
43,0.0,clean,0,6.499645351691208
43,0.0,clean,0,6.591843047119095
43,0.0,clean,0,6.1122255486484915
43,0.0,clean,0,5.958337005679731
43,0.0,clean,0,5.882435233637096
43,0.0,clean,0,6.328035252140628
43,0.0,clean,0,6.736324591486101
43,0.0,clean,0,6.0284813990137645
43,0.0,clean,0,6.819639245283291
43,0.0,clean,0,5.776019335827099
43,0.0,zz_full,1,9.0334409588445
43,0.0,zz_full,1,9.241208907094343
43,0.0,zz_full,1,9.571058763490623
43,0.0,zz_full,1,8.539271462073032
43,0.0,zz_full,1,8.449904909293343
43,0.0,zz_full,1,9.150147849079115
43,0.0,zz_full,1,8.35149268458373
43,0.0,zz_full,1,8.965811713037642
43,0.0,zz_full,1,8.779752172441174
43,0.0,zz_full,1,8.73061961240851
43,0.0,zz_full,1,8.124643353540257
43,0.0,zz_full,1,8.446419584565946
43,0.0,zz_full,1,7.7773021457751295
43,0.0,zz_full,1,8.9478162078789
43,0.0,zz_full,1,8.365613084132802
43,0.0,z_only,1,8.392664292639248
43,0.0,z_only,1,8.370179952534999
43,0.0,z_only,1,7.961772414257837
43,0.0,z_only,1,8.006635899366609
43,0.0,z_only,1,8.133470498684089
43,0.0,z_only,1,8.733855998317946
43,0.0,z_only,1,7.636048484612323
43,0.0,z_only,1,8.059177936735097
43,0.0,z_only,1,8.947723724840834
43,0.0,z_only,1,7.2923972357430875
43,0.0,z_only,1,7.768807436327192
43,0.0,z_only,1,8.215363707318723
43,0.0,z_only,1,7.863013176249819
43,0.0,z_only,1,8.49728069520804
43,0.0,z_only,1,7.749742972424673
43,0.01,clean,0,5.624415190523226
43,0.01,clean,0,5.6554013758887995
43,0.01,clean,0,7.018752254601807
43,0.01,clean,0,6.2703953700814665
43,0.01,clean,0,6.931008916964776
43,0.01,clean,0,6.137783868176586
43,0.01,clean,0,6.1323939590930525
43,0.01,clean,0,6.4906360334400635
43,0.01,clean,0,6.4810001693616215
43,0.01,clean,0,5.818533101402643
43,0.01,clean,0,6.117307612373065
43,0.01,clean,0,5.359209974137343
43,0.01,clean,0,6.36241991598031
43,0.01,clean,0,6.075186372657791
43,0.01,clean,0,5.588766089456554
43,0.01,zz_full,1,8.44110721643576
43,0.01,zz_full,1,9.523795428678621
43,0.01,zz_full,1,9.228953549072525
43,0.01,zz_full,1,8.65470744640944
43,0.01,zz_full,1,8.077311933377366
43,0.01,zz_full,1,8.622694342531487
43,0.01,zz_full,1,8.431514701550153
43,0.01,zz_full,1,8.125116954775066
43,0.01,zz_full,1,8.4732919288607
43,0.01,zz_full,1,8.675233582541992
43,0.01,zz_full,1,8.157467406537002
43,0.01,zz_full,1,9.137693394687552
43,0.01,zz_full,1,8.142163777940567
43,0.01,zz_full,1,9.262208459572758
43,0.01,zz_full,1,8.301580595727486
43,0.01,z_only,1,7.899037076697508
43,0.01,z_only,1,8.631643464423602
43,0.01,z_only,1,8.201006028584523
43,0.01,z_only,1,8.378030168868136
43,0.01,z_only,1,8.286511713125968
43,0.01,z_only,1,8.26571365597372
43,0.01,z_only,1,8.131578538585655
43,0.01,z_only,1,8.143763897837063
43,0.01,z_only,1,7.5825987332521665
43,0.01,z_only,1,7.739426140233926
43,0.01,z_only,1,8.285060768541253
43,0.01,z_only,1,7.519845343081795
43,0.01,z_only,1,8.664198486540144
43,0.01,z_only,1,8.08349906385082
43,0.01,z_only,1,7.930813120046663
43,0.02,clean,0,6.65843986628925
43,0.02,clean,0,6.128647642681734
43,0.02,clean,0,6.071819262047859
43,0.02,clean,0,5.8854925725340905
43,0.02,clean,0,6.264333229015519
43,0.02,clean,0,6.306861258789573
43,0.02,clean,0,5.952060004876193
43,0.02,clean,0,6.316211462647243
43,0.02,clean,0,6.785969694840866
43,0.02,clean,0,5.219246049020055
43,0.02,clean,0,6.812040273646434
43,0.02,clean,0,6.971471104500762
43,0.02,clean,0,6.679801073028304
43,0.02,clean,0,5.621878322290447
43,0.02,clean,0,5.698098485410199
43,0.02,zz_full,1,8.353776836400346
43,0.02,zz_full,1,8.847493806738088
43,0.02,zz_full,1,9.039349979541287
43,0.02,zz_full,1,8.04468453877782
43,0.02,zz_full,1,8.5045214001649
43,0.02,zz_full,1,8.843206885197171
43,0.02,zz_full,1,8.804220170805417
43,0.02,zz_full,1,8.194983105073991
43,0.02,zz_full,1,8.08956707778333
43,0.02,zz_full,1,8.633960365978755
43,0.02,zz_full,1,8.473457435086681
43,0.02,zz_full,1,8.396635628916613
43,0.02,zz_full,1,8.661608268770726
43,0.02,zz_full,1,7.108751827014732
43,0.02,zz_full,1,8.91863885034219
43,0.02,z_only,1,8.44007053124259
43,0.02,z_only,1,7.785121529830365
43,0.02,z_only,1,7.185345424326921
43,0.02,z_only,1,7.534413579851256
43,0.02,z_only,1,8.619892200937604
43,0.02,z_only,1,8.1287916923698
43,0.02,z_only,1,8.589247975400145
43,0.02,z_only,1,7.22125103593802
43,0.02,z_only,1,7.50059653660873
43,0.02,z_only,1,8.452451810078328
43,0.02,z_only,1,7.95339646217008
43,0.02,z_only,1,7.770960826355118
43,0.02,z_only,1,7.569334554947996
43,0.02,z_only,1,9.096224026307194
43,0.02,z_only,1,8.100947413569363
43,0.05,clean,0,6.629426218644045
43,0.05,clean,0,6.514455961631052
43,0.05,clean,0,6.220254396849284
43,0.05,clean,0,6.08160296383849
43,0.05,clean,0,5.5467700219230185
43,0.05,clean,0,6.6848981496776325
43,0.05,clean,0,6.363857283517473
43,0.05,clean,0,6.321791461862577
43,0.05,clean,0,6.579483606402265
43,0.05,clean,0,6.562426853184313
43,0.05,clean,0,5.894992293782693
43,0.05,clean,0,6.025696631112179
43,0.05,clean,0,6.092983316276287
43,0.05,clean,0,5.749368335459657
43,0.05,clean,0,6.0123509872136705
43,0.05,zz_full,1,8.040050338254892
43,0.05,zz_full,1,7.992641485701443
43,0.05,zz_full,1,8.180421682039466
43,0.05,zz_full,1,8.190751955906375
43,0.05,zz_full,1,8.147361424746869
43,0.05,zz_full,1,7.681844142535967
43,0.05,zz_full,1,8.210856441926587
43,0.05,zz_full,1,7.910805214732921
43,0.05,zz_full,1,8.257584669287606
43,0.05,zz_full,1,7.927600528206227
43,0.05,zz_full,1,8.353565896783344
43,0.05,zz_full,1,8.241932844593371
43,0.05,zz_full,1,8.652863442095148
43,0.05,zz_full,1,8.400405497897152
43,0.05,zz_full,1,9.653224324208418
43,0.05,z_only,1,8.151306432198428
43,0.05,z_only,1,8.389192799688958
43,0.05,z_only,1,8.56559690788504
43,0.05,z_only,1,8.868255155900943
43,0.05,z_only,1,7.756569803308103
43,0.05,z_only,1,7.832446469979259
43,0.05,z_only,1,8.59973403396272
43,0.05,z_only,1,8.559571028679846
43,0.05,z_only,1,8.475304678960446
43,0.05,z_only,1,8.16329310679324
43,0.05,z_only,1,7.925436121796767
43,0.05,z_only,1,8.092099694992479
43,0.05,z_only,1,8.30259327143106
43,0.05,z_only,1,7.30758661526626
43,0.05,z_only,1,7.937667305877669
43,0.1,clean,0,6.065311671033042
43,0.1,clean,0,5.91639671661773
43,0.1,clean,0,6.235399276031825
43,0.1,clean,0,6.296108816807359
43,0.1,clean,0,5.802090159983148
43,0.1,clean,0,6.49483752608356
43,0.1,clean,0,5.816063720765438
43,0.1,clean,0,6.603404214608013
43,0.1,clean,0,6.4171715026088485
43,0.1,clean,0,7.04284171722123
43,0.1,clean,0,5.953449664631884
43,0.1,clean,0,6.2142800728575285
43,0.1,clean,0,5.189077456789475
43,0.1,clean,0,6.467943483499355
43,0.1,clean,0,6.428744273291179
43,0.1,zz_full,1,9.108672282952133
43,0.1,zz_full,1,7.728563318701179
43,0.1,zz_full,1,8.128993872997574
43,0.1,zz_full,1,7.565101189792114
43,0.1,zz_full,1,8.563287945761447
43,0.1,zz_full,1,7.8023832373633075
43,0.1,zz_full,1,8.019327683767301
43,0.1,zz_full,1,8.056738689755788
43,0.1,zz_full,1,8.056031629064853
43,0.1,zz_full,1,7.77637595938623
43,0.1,zz_full,1,8.39421033494813
43,0.1,zz_full,1,8.305453598851134
43,0.1,zz_full,1,8.246239738988017
43,0.1,zz_full,1,8.04064028883983
43,0.1,zz_full,1,8.602411937571047
43,0.1,z_only,1,8.137328057945357
43,0.1,z_only,1,8.014761389595835
43,0.1,z_only,1,7.046076753459417
43,0.1,z_only,1,7.314766410266616
43,0.1,z_only,1,7.841955448317589
43,0.1,z_only,1,7.42560473374623
43,0.1,z_only,1,7.924431446013618
43,0.1,z_only,1,8.024636520743917
43,0.1,z_only,1,8.484361310081871
43,0.1,z_only,1,8.148816066714325
43,0.1,z_only,1,8.138269825773852
43,0.1,z_only,1,7.627840018144304
43,0.1,z_only,1,7.58894395256519
43,0.1,z_only,1,8.052752133515236
43,0.1,z_only,1,8.233186692722358
44,0.0,clean,0,6.296142061701581
44,0.0,clean,0,7.114254532931738
44,0.0,clean,0,5.880167568252033
44,0.0,clean,0,6.295799696570366
44,0.0,clean,0,6.165107836742635
44,0.0,clean,0,6.416232127709378
44,0.0,clean,0,6.658205119660879
44,0.0,clean,0,5.695470864591824
44,0.0,clean,0,6.198550361948913
44,0.0,clean,0,6.464697958303043
44,0.0,clean,0,6.410496065402433
44,0.0,clean,0,6.316302923066338
44,0.0,clean,0,6.927035238728046
44,0.0,clean,0,6.020700485618024
44,0.0,clean,0,6.8069923407340776
44,0.0,zz_full,1,8.728176142767088
44,0.0,zz_full,1,8.7973106611007
44,0.0,zz_full,1,8.402337971080284
44,0.0,zz_full,1,9.033967543889098
44,0.0,zz_full,1,9.161830385026487
44,0.0,zz_full,1,9.718959564358673
44,0.0,zz_full,1,9.249003283691033
44,0.0,zz_full,1,8.913534178135837
44,0.0,zz_full,1,8.218355864137788
44,0.0,zz_full,1,9.480168345027407
44,0.0,zz_full,1,9.493583571416123
44,0.0,zz_full,1,8.054841362473043
44,0.0,zz_full,1,8.692344473801558
44,0.0,zz_full,1,8.788658770305542
44,0.0,zz_full,1,8.16120307716701
44,0.0,z_only,1,8.190481066703986
44,0.0,z_only,1,8.016858510964342
44,0.0,z_only,1,8.874308988829352
44,0.0,z_only,1,8.161144013617601
44,0.0,z_only,1,7.962208778911922
44,0.0,z_only,1,8.575491738117963
44,0.0,z_only,1,7.196424820526278
44,0.0,z_only,1,8.156753508447045
44,0.0,z_only,1,8.810191723198667
44,0.0,z_only,1,8.979033734843785
44,0.0,z_only,1,9.007239768788358
44,0.0,z_only,1,9.041962743157415
44,0.0,z_only,1,8.417583942197787
44,0.0,z_only,1,8.712216456037577
44,0.0,z_only,1,7.931050119808103
44,0.01,clean,0,6.555851274367173
44,0.01,clean,0,6.175378582979798
44,0.01,clean,0,6.122185860764808
44,0.01,clean,0,6.037269432831486
44,0.01,clean,0,6.585990621437696
44,0.01,clean,0,6.215629622068028
44,0.01,clean,0,6.149738464582673
44,0.01,clean,0,5.7662451561915535
44,0.01,clean,0,6.023255208305335
44,0.01,clean,0,6.242527454905796
44,0.01,clean,0,6.162283672547934
44,0.01,clean,0,5.794113727143008
44,0.01,clean,0,7.05355314903268
44,0.01,clean,0,6.210205047494568
44,0.01,clean,0,6.46405360645337
44,0.01,zz_full,1,9.42457980721373
44,0.01,zz_full,1,8.779503238637261
44,0.01,zz_full,1,8.041940481554242
44,0.01,zz_full,1,7.937964760823583
44,0.01,zz_full,1,8.387842451882694
44,0.01,zz_full,1,8.705901066655045
44,0.01,zz_full,1,8.56324039032229
44,0.01,zz_full,1,9.188376134098172
44,0.01,zz_full,1,7.942939193964942
44,0.01,zz_full,1,8.321280440772592
44,0.01,zz_full,1,8.158742641419995
44,0.01,zz_full,1,8.679993030756748
44,0.01,zz_full,1,9.559152960573082
44,0.01,zz_full,1,8.83195898736982
44,0.01,zz_full,1,9.062308671657465
44,0.01,z_only,1,8.179787071186631
44,0.01,z_only,1,8.486658930937065
44,0.01,z_only,1,8.548161733847413
44,0.01,z_only,1,8.435505851480626
44,0.01,z_only,1,8.319762540701765
44,0.01,z_only,1,8.265041330090028
44,0.01,z_only,1,8.133903962712932
44,0.01,z_only,1,9.645531413078327
44,0.01,z_only,1,8.039513335940645
44,0.01,z_only,1,8.09185951138095
44,0.01,z_only,1,7.930182727848324
44,0.01,z_only,1,8.283808716453173
44,0.01,z_only,1,8.578477140405935
44,0.01,z_only,1,8.626837420250869
44,0.01,z_only,1,8.995373508518599
44,0.02,clean,0,6.4388999813518195
44,0.02,clean,0,6.374381273338841
44,0.02,clean,0,6.210434694504476
44,0.02,clean,0,6.450629620265678
44,0.02,clean,0,6.36816803519245
44,0.02,clean,0,5.484035272529465
44,0.02,clean,0,6.722390635251673
44,0.02,clean,0,6.6478860384230325
44,0.02,clean,0,6.264808910488552
44,0.02,clean,0,6.64099805335464
44,0.02,clean,0,6.826859965483129
44,0.02,clean,0,6.36019544291761
44,0.02,clean,0,6.195159444255004
44,0.02,clean,0,6.10111991487074
44,0.02,clean,0,6.48073539763935
44,0.02,zz_full,1,8.36690141582563
44,0.02,zz_full,1,8.860927329747327
44,0.02,zz_full,1,8.610453704904701
44,0.02,zz_full,1,7.804470828045244
44,0.02,zz_full,1,8.581663222806826
44,0.02,zz_full,1,8.603186983377304
44,0.02,zz_full,1,9.171735073205202
44,0.02,zz_full,1,9.085694942926668
44,0.02,zz_full,1,9.185144056994654
44,0.02,zz_full,1,8.757082217477636
44,0.02,zz_full,1,8.918341285894728
44,0.02,zz_full,1,7.896962304757767
44,0.02,zz_full,1,8.45189282797991
44,0.02,zz_full,1,8.396192579361625
44,0.02,zz_full,1,8.67071754946094
44,0.02,z_only,1,8.470404282164857
44,0.02,z_only,1,7.903164671179609
44,0.02,z_only,1,7.9205859321399
44,0.02,z_only,1,8.32721363488698
44,0.02,z_only,1,8.787898734286506
44,0.02,z_only,1,9.014597212259735
44,0.02,z_only,1,9.268240106975744
44,0.02,z_only,1,8.260455298902885
44,0.02,z_only,1,8.79519012857519
44,0.02,z_only,1,8.073719634957236
44,0.02,z_only,1,8.025304485866394
44,0.02,z_only,1,8.099359389867288
44,0.02,z_only,1,8.626851406513309
44,0.02,z_only,1,8.292243511274577
44,0.02,z_only,1,7.885563502436662
44,0.05,clean,0,6.8114872354342255
44,0.05,clean,0,6.881046845910101
44,0.05,clean,0,6.9566071732683605
44,0.05,clean,0,6.934935248720261
44,0.05,clean,0,6.469808445685396
44,0.05,clean,0,6.755838352814162
44,0.05,clean,0,6.6554197006604126
44,0.05,clean,0,6.332551194888787
44,0.05,clean,0,6.252890096688966
44,0.05,clean,0,7.407065027094503
44,0.05,clean,0,6.929488323539434
44,0.05,clean,0,6.688972662577817
44,0.05,clean,0,6.540256241929805
44,0.05,clean,0,6.199931474969835
44,0.05,clean,0,6.192274373411012
44,0.05,zz_full,1,8.880549036289347
44,0.05,zz_full,1,8.246664367251679
44,0.05,zz_full,1,9.064062521283303
44,0.05,zz_full,1,8.242600053810461
44,0.05,zz_full,1,8.397661375050827
44,0.05,zz_full,1,8.494106697402808
44,0.05,zz_full,1,8.39739048226193
44,0.05,zz_full,1,8.641341611914832
44,0.05,zz_full,1,8.312901058334448
44,0.05,zz_full,1,8.672945648303758
44,0.05,zz_full,1,8.278114455666877
44,0.05,zz_full,1,7.994376154398594
44,0.05,zz_full,1,8.14367331106033
44,0.05,zz_full,1,8.323733734148963
44,0.05,zz_full,1,8.260804643564116
44,0.05,z_only,1,8.057862666648605
44,0.05,z_only,1,8.492240879176764
44,0.05,z_only,1,7.820668669942462
44,0.05,z_only,1,8.02285846917813
44,0.05,z_only,1,8.671682422972793
44,0.05,z_only,1,7.744773974922965
44,0.05,z_only,1,7.980166079018351
44,0.05,z_only,1,9.07756764465532
44,0.05,z_only,1,8.047292726628198
44,0.05,z_only,1,9.305343668425616
44,0.05,z_only,1,8.255122107493348
44,0.05,z_only,1,8.643881539984896
44,0.05,z_only,1,8.646703136351654
44,0.05,z_only,1,7.727868604487084
44,0.05,z_only,1,8.49780180415277
44,0.1,clean,0,6.174717136964732
44,0.1,clean,0,7.1935001732005
44,0.1,clean,0,6.628859617727387
44,0.1,clean,0,6.538026743240141
44,0.1,clean,0,6.439399118875082
44,0.1,clean,0,7.600753624237574
44,0.1,clean,0,6.921288749876519
44,0.1,clean,0,5.92910600917408
44,0.1,clean,0,6.876876300988711
44,0.1,clean,0,4.9555157213406575
44,0.1,clean,0,6.481539546673609
44,0.1,clean,0,6.508639922965042
44,0.1,clean,0,5.994421945613761
44,0.1,clean,0,5.776061955189267
44,0.1,clean,0,6.073682463805295
44,0.1,zz_full,1,8.326335015394031
44,0.1,zz_full,1,8.821438871826846
44,0.1,zz_full,1,8.249085016698245
44,0.1,zz_full,1,8.730163588073273
44,0.1,zz_full,1,7.762907519336402
44,0.1,zz_full,1,8.157078950698297
44,0.1,zz_full,1,8.173692238717903
44,0.1,zz_full,1,8.415758150788335
44,0.1,zz_full,1,8.748921588197339
44,0.1,zz_full,1,7.815631502472
44,0.1,zz_full,1,7.679487634435344
44,0.1,zz_full,1,8.349699722866609
44,0.1,zz_full,1,8.28842120248518
44,0.1,zz_full,1,8.324051682445951
44,0.1,zz_full,1,7.826754127825619
44,0.1,z_only,1,7.588008704098946
44,0.1,z_only,1,8.80157312768778
44,0.1,z_only,1,8.653605025230418
44,0.1,z_only,1,7.790203011722268
44,0.1,z_only,1,9.422392646388246
44,0.1,z_only,1,7.920007788027229
44,0.1,z_only,1,7.698134486868057
44,0.1,z_only,1,7.892348069789613
44,0.1,z_only,1,8.053056933182607
44,0.1,z_only,1,8.226405830687987
44,0.1,z_only,1,7.553354033076417
44,0.1,z_only,1,8.55254408674834
44,0.1,z_only,1,8.738389991871296
44,0.1,z_only,1,8.245551624945595
44,0.1,z_only,1,8.886137785996135
45,0.0,clean,0,6.417125835086535
45,0.0,clean,0,6.441525131917845
45,0.0,clean,0,6.578242792162674
45,0.0,clean,0,6.287788178538554
45,0.0,clean,0,5.84579241211728
45,0.0,clean,0,7.0056686504893975
45,0.0,clean,0,6.856972368905884
45,0.0,clean,0,6.751912358916502
45,0.0,clean,0,6.555445442393115
45,0.0,clean,0,6.685367309303393
45,0.0,clean,0,5.780851840176305
45,0.0,clean,0,6.526730527898462
45,0.0,clean,0,5.89378612424809
45,0.0,clean,0,6.702123936256878
45,0.0,clean,0,6.3105955713857815
45,0.0,zz_full,1,8.88183167019919
45,0.0,zz_full,1,8.303792007561396
45,0.0,zz_full,1,9.034375900647314
45,0.0,zz_full,1,9.20011818470134
45,0.0,zz_full,1,9.01364426678906
45,0.0,zz_full,1,8.599481010062902
