seed,damping_g,condition,label,delta_pilot
42,0.01,zz_full,1,8.598862610575557
42,0.01,zz_full,1,8.507447305269626
42,0.01,zz_full,1,8.780299988082424
42,0.01,zz_full,1,8.680631119280335
42,0.01,zz_full,1,8.318406469600072
42,0.01,zz_full,1,8.330235962563242
42,0.01,zz_full,1,8.806134369847626
42,0.01,zz_full,1,9.310272808394831
42,0.01,zz_full,1,8.391983405433251
42,0.01,zz_full,1,8.337087282467026
42,0.01,z_only,1,9.825502850192759
42,0.01,z_only,1,8.150863485794929
42,0.01,z_only,1,8.031837298767288
42,0.01,z_only,1,7.998253451479254
42,0.01,z_only,1,8.498591500925746
42,0.01,z_only,1,8.092373029635365
42,0.01,z_only,1,8.31064034608901
42,0.01,z_only,1,9.054644839936557
42,0.01,z_only,1,9.880835118214266
42,0.01,z_only,1,8.243101923905588
42,0.01,z_only,1,9.446075091769147
42,0.01,z_only,1,8.67464848556372
42,0.01,z_only,1,8.649729211860485
42,0.01,z_only,1,9.302138689230153
42,0.01,z_only,1,8.74581207963028
42,0.02,clean,0,7.084236491678067
42,0.02,clean,0,6.0685582839995185
42,0.02,clean,0,6.618751257748068
42,0.02,clean,0,7.034197852578168
42,0.02,clean,0,6.3859245291706275
42,0.02,clean,0,6.067441960733657
42,0.02,clean,0,6.719450464893419
42,0.02,clean,0,6.689294690333912
42,0.02,clean,0,6.478761913490059
42,0.02,clean,0,7.141877118654956
42,0.02,clean,0,5.479598808126456
42,0.02,clean,0,6.620810846523746
42,0.02,clean,0,6.4714247179015665
42,0.02,clean,0,5.920854516333235
42,0.02,clean,0,6.124825924516643
42,0.02,zz_full,1,7.937829445655124
42,0.02,zz_full,1,8.331209549213327
42,0.02,zz_full,1,8.79210635453194
42,0.02,zz_full,1,7.9907639772373615
42,0.02,zz_full,1,8.549356335708369
42,0.02,zz_full,1,7.95028914551089
42,0.02,zz_full,1,8.00142917258079
42,0.02,zz_full,1,8.338328311847667
42,0.02,zz_full,1,8.27081542340705
42,0.02,zz_full,1,7.916343227007156
42,0.02,zz_full,1,8.612303105107706
42,0.02,zz_full,1,8.123429813167462
42,0.02,zz_full,1,8.220207562463315
42,0.02,zz_full,1,7.8939799775322745
42,0.02,zz_full,1,7.855052792486775
42,0.02,z_only,1,8.897876768816682
42,0.02,z_only,1,8.949594718664077
42,0.02,z_only,1,8.966610370890733
42,0.02,z_only,1,8.327153602191373
42,0.02,z_only,1,9.31244601026375
42,0.02,z_only,1,8.339664770894796
42,0.02,z_only,1,8.644594642607313
42,0.02,z_only,1,8.287259190859798
42,0.02,z_only,1,8.598719319543536
42,0.02,z_only,1,8.744061016014701
42,0.02,z_only,1,8.19769713497944
42,0.02,z_only,1,8.200140185460974
42,0.02,z_only,1,7.641943957471776
42,0.02,z_only,1,8.901373424992158
42,0.02,z_only,1,8.448322395342522
42,0.05,clean,0,5.720441437995291
42,0.05,clean,0,7.048909252227791
42,0.05,clean,0,5.790924452946584
42,0.05,clean,0,6.7652802400216885
42,0.05,clean,0,5.6516152996861075
42,0.05,clean,0,6.396035284551667
42,0.05,clean,0,5.9143414287903955
42,0.05,clean,0,5.467266127973853
42,0.05,clean,0,7.147575084886693
42,0.05,clean,0,6.722123917549579
42,0.05,clean,0,6.533141458632728
42,0.05,clean,0,6.662341738566341
42,0.05,clean,0,7.164940981423946
42,0.05,clean,0,6.858338787436979
42,0.05,clean,0,6.270554142080054
42,0.05,zz_full,1,8.193332201278984
42,0.05,zz_full,1,8.759908785454538
42,0.05,zz_full,1,7.775627531653749
42,0.05,zz_full,1,8.273328268842015
42,0.05,zz_full,1,8.051941937502676
42,0.05,zz_full,1,7.283195554503034
42,0.05,zz_full,1,8.477091087719172
42,0.05,zz_full,1,8.800417554144298
42,0.05,zz_full,1,8.013895012226463
42,0.05,zz_full,1,8.55070394442445
42,0.05,zz_full,1,8.177239835943965
42,0.05,zz_full,1,8.85012412361584
42,0.05,zz_full,1,8.916545295108863
42,0.05,zz_full,1,9.050714044633768
42,0.05,zz_full,1,8.091306798686329
42,0.05,z_only,1,8.135026348503034
42,0.05,z_only,1,8.173683123642945
42,0.05,z_only,1,8.437433351531505
42,0.05,z_only,1,8.129304350958957
42,0.05,z_only,1,8.523539113019815
42,0.05,z_only,1,8.000102229102096
42,0.05,z_only,1,8.206913024722368
42,0.05,z_only,1,7.908164227901985
42,0.05,z_only,1,8.266345216348117
42,0.05,z_only,1,7.966996589435592
42,0.05,z_only,1,7.257776598912825
42,0.05,z_only,1,8.683872481717788
42,0.05,z_only,1,8.98266356460832
42,0.05,z_only,1,8.376126916980427
42,0.05,z_only,1,8.738365168770422
42,0.1,clean,0,6.48626458085545
42,0.1,clean,0,6.697248687986863
42,0.1,clean,0,5.940797826512751
42,0.1,clean,0,6.839885068847253
42,0.1,clean,0,6.775853126443281
42,0.1,clean,0,5.786341136225473
42,0.1,clean,0,6.1794650730999665
42,0.1,clean,0,6.0181227007536435
42,0.1,clean,0,6.107195098912888
42,0.1,clean,0,6.102976013544166
42,0.1,clean,0,5.4727972127593345
42,0.1,clean,0,7.233519999153152
42,0.1,clean,0,5.630755747909434
42,0.1,clean,0,7.254456136889982
42,0.1,clean,0,6.190367441429907
42,0.1,zz_full,1,7.6853577258526835
42,0.1,zz_full,1,8.221324205324962
42,0.1,zz_full,1,7.828893628087324
42,0.1,zz_full,1,7.648580548300593
42,0.1,zz_full,1,8.559555156853548
42,0.1,zz_full,1,6.679905226296353
42,0.1,zz_full,1,8.106409294540077
42,0.1,zz_full,1,8.541155632181354
42,0.1,zz_full,1,7.716819502587659
42,0.1,zz_full,1,7.2899423233750795
42,0.1,zz_full,1,7.656249517359509
42,0.1,zz_full,1,8.896819939382606
42,0.1,zz_full,1,7.697627975204762
42,0.1,zz_full,1,7.293142053531239
42,0.1,zz_full,1,7.814625719203677
42,0.1,z_only,1,7.828886625890816
42,0.1,z_only,1,8.17044209754688
42,0.1,z_only,1,7.963246717262495
42,0.1,z_only,1,8.400784678888009
42,0.1,z_only,1,8.752479451938989
42,0.1,z_only,1,7.781006761969892
42,0.1,z_only,1,8.44310844697247
42,0.1,z_only,1,8.296602802923852
42,0.1,z_only,1,8.759870485326722
42,0.1,z_only,1,8.62240007145708
42,0.1,z_only,1,9.222344158479798
42,0.1,z_only,1,8.307812262036359
42,0.1,z_only,1,8.621098996378853
42,0.1,z_only,1,8.010803679846195
42,0.1,z_only,1,7.975263433679102
43,0.0,clean,0,6.878119652597738
43,0.0,clean,0,6.76590723212278
43,0.0,clean,0,5.791088414674146
43,0.0,clean,0,6.169190162421256
43,0.0,clean,0,6.682136658676652
43,0.0,clean,0,6.6063398810401575
43,0.0,clean,0,6.715467468345165
43,0.0,clean,0,5.958845851824461
43,0.0,clean,0,5.976310350216888
43,0.0,clean,0,6.1684061930946195
43,0.0,clean,0,6.811007914234881
43,0.0,clean,0,6.729234029736155
43,0.0,clean,0,6.471151733838512
43,0.0,clean,0,5.737871053155227
43,0.0,clean,0,6.2893995965972165
43,0.0,zz_full,1,8.689748692994135
43,0.0,zz_full,1,7.951489403331376
43,0.0,zz_full,1,7.490759175882813
43,0.0,zz_full,1,8.857302610648723
43,0.0,zz_full,1,8.433113391882314
43,0.0,zz_full,1,8.842120837459836
43,0.0,zz_full,1,8.657645579304756
43,0.0,zz_full,1,9.32254853532809
43,0.0,zz_full,1,8.696463591166482
43,0.0,zz_full,1,8.23247264848512
43,0.0,zz_full,1,8.751516226810033
43,0.0,zz_full,1,8.253043558369534
43,0.0,zz_full,1,7.994222610345093
43,0.0,zz_full,1,8.544771344756603
43,0.0,zz_full,1,8.18932678197684
43,0.0,z_only,1,8.21009988556348
43,0.0,z_only,1,7.244641136461575
43,0.0,z_only,1,8.651492852479786
43,0.0,z_only,1,8.389100401069454
43,0.0,z_only,1,8.22980166916865
43,0.0,z_only,1,8.643238590709833
43,0.0,z_only,1,8.140899539253335
43,0.0,z_only,1,8.594867475679434
43,0.0,z_only,1,8.382683774553165
43,0.0,z_only,1,7.619041784959032
43,0.0,z_only,1,8.494205077118176
43,0.0,z_only,1,7.932008253154733
43,0.0,z_only,1,8.83399762459977
43,0.0,z_only,1,8.224095887403783
43,0.0,z_only,1,8.431141721963687
43,0.01,clean,0,6.546659258613485
43,0.01,clean,0,6.374768286729743
43,0.01,clean,0,6.421995586168878
43,0.01,clean,0,6.342762088116424
43,0.01,clean,0,7.395988757705472
43,0.01,clean,0,5.6426444163521925
43,0.01,clean,0,5.866884000226121
43,0.01,clean,0,6.865261817137172
43,0.01,clean,0,5.73963844892243
43,0.01,clean,0,6.676069309117687
43,0.01,clean,0,6.087075382244557
43,0.01,clean,0,5.677738688497261
43,0.01,clean,0,6.227952796015099
43,0.01,clean,0,6.132509822997256
43,0.01,clean,0,6.097021423572959
43,0.01,zz_full,1,9.092194224486404
43,0.01,zz_full,1,8.729236243075837
43,0.01,zz_full,1,8.407657423146922
43,0.01,zz_full,1,7.43766868866174
43,0.01,zz_full,1,8.004836399008767
43,0.01,zz_full,1,8.176561978545656
43,0.01,zz_full,1,8.334090617404565
43,0.01,zz_full,1,8.420307070506892
43,0.01,zz_full,1,7.631396829092142
43,0.01,zz_full,1,7.627281442424896
43,0.01,zz_full,1,8.526748084191913
43,0.01,zz_full,1,8.701660933103552
43,0.01,zz_full,1,8.086739109712262
43,0.01,zz_full,1,8.446145575024724
43,0.01,zz_full,1,8.183613704779992
43,0.01,z_only,1,8.254281509050443
43,0.01,z_only,1,8.296768881204262
43,0.01,z_only,1,8.41363718162766
43,0.01,z_only,1,7.247525375061588
43,0.01,z_only,1,8.527658533244537
43,0.01,z_only,1,8.054923378925988
43,0.01,z_only,1,8.585642806723996
43,0.01,z_only,1,7.725532195261957
43,0.01,z_only,1,8.406764911422728
43,0.01,z_only,1,8.23095887059149
43,0.01,z_only,1,7.870006572974885
43,0.01,z_only,1,8.002228908532004
43,0.01,z_only,1,7.598011300180841
43,0.01,z_only,1,8.419868489502361
43,0.01,z_only,1,8.944245622406545
43,0.02,clean,0,6.403213574592193
43,0.02,clean,0,5.916512361585694
43,0.02,clean,0,6.598973588498131
43,0.02,clean,0,6.563307560308894
43,0.02,clean,0,5.814414123989741
43,0.02,clean,0,6.316999105431117
43,0.02,clean,0,5.933128576305363
43,0.02,clean,0,6.086098105158965
43,0.02,clean,0,5.73765378078994
43,0.02,clean,0,5.944948680485511
43,0.02,clean,0,5.7563018913314155
43,0.02,clean,0,6.042851799325878
43,0.02,clean,0,6.0464119302238695
43,0.02,clean,0,5.818969832806397
43,0.02,clean,0,6.070149131206591
43,0.02,zz_full,1,8.273448852599905
43,0.02,zz_full,1,8.001482237116786
43,0.02,zz_full,1,7.750630848806424
43,0.02,zz_full,1,7.576659573539081
43,0.02,zz_full,1,9.039978652769387
43,0.02,zz_full,1,8.786718248636621
43,0.02,zz_full,1,8.602876296020018
43,0.02,zz_full,1,7.584329466147467
43,0.02,zz_full,1,7.750597648575793
43,0.02,zz_full,1,8.334180567297075
43,0.02,zz_full,1,9.1533865539449
43,0.02,zz_full,1,8.608084322200177
43,0.02,zz_full,1,7.990299110628774
43,0.02,zz_full,1,7.851015691162916
43,0.02,zz_full,1,8.653780251609934
43,0.02,z_only,1,8.118863608017211
43,0.02,z_only,1,8.92377360226277
43,0.02,z_only,1,7.838692638269217
43,0.02,z_only,1,8.306909715584982
43,0.02,z_only,1,7.6173571747092526
43,0.02,z_only,1,8.3067689867426
43,0.02,z_only,1,7.909004245726512
43,0.02,z_only,1,8.055647626730963
43,0.02,z_only,1,8.083764101285835
43,0.02,z_only,1,8.027908129866091
43,0.02,z_only,1,8.489260179945783
43,0.02,z_only,1,7.511560553623069
43,0.02,z_only,1,7.742566116507862
43,0.02,z_only,1,9.260572386072708
43,0.02,z_only,1,8.576456761763962
43,0.05,clean,0,6.295673773928939
43,0.05,clean,0,6.177446832610062
43,0.05,clean,0,6.37009995165439
43,0.05,clean,0,5.7560278990405465
43,0.05,clean,0,6.2412470048039985
43,0.05,clean,0,6.406614359207395
43,0.05,clean,0,6.334071397509092
43,0.05,clean,0,6.982312601934802
43,0.05,clean,0,6.416102723884908
43,0.05,clean,0,6.607025175957706
43,0.05,clean,0,5.703680572991258
43,0.05,clean,0,5.143061757170968
43,0.05,clean,0,6.588793774512666
43,0.05,clean,0,6.206249092345718
43,0.05,clean,0,5.465302369911404
43,0.05,zz_full,1,8.66766164685781
43,0.05,zz_full,1,8.632546333909906
43,0.05,zz_full,1,7.783252147082767
43,0.05,zz_full,1,8.54314592889506
43,0.05,zz_full,1,7.550655327781381
43,0.05,zz_full,1,8.057037689504014
43,0.05,zz_full,1,7.98977890948433
43,0.05,zz_full,1,8.623138174568396
43,0.05,zz_full,1,8.189851420825972
43,0.05,zz_full,1,8.2787581793208
43,0.05,zz_full,1,8.730254853789996
43,0.05,zz_full,1,8.250620416563802
43,0.05,zz_full,1,7.911557610075531
43,0.05,zz_full,1,8.8096559299796
43,0.05,zz_full,1,8.727610900026802
43,0.05,z_only,1,7.134243381758381
43,0.05,z_only,1,7.057618197354482
43,0.05,z_only,1,7.939409773745489
43,0.05,z_only,1,7.379185593940249
43,0.05,z_only,1,8.476365204763328
43,0.05,z_only,1,7.824510456663238
43,0.05,z_only,1,7.747273778136076
43,0.05,z_only,1,7.853871054128707
43,0.05,z_only,1,8.453406380141878
43,0.05,z_only,1,7.709807945831367
43,0.05,z_only,1,8.141020474732546
43,0.05,z_only,1,8.348725480738501
43,0.05,z_only,1,7.862998649670884
43,0.05,z_only,1,7.493341189919536
43,0.05,z_only,1,8.32308876947207
43,0.1,clean,0,4.895510618459633
43,0.1,clean,0,6.5854175967411805
43,0.1,clean,0,6.482995238714353
43,0.1,clean,0,6.175230739475911
43,0.1,clean,0,5.754181828361099
43,0.1,clean,0,6.74117086909444
43,0.1,clean,0,6.06308468242288
43,0.1,clean,0,5.425434261451988
43,0.1,clean,0,5.657572534294783
43,0.1,clean,0,5.49387810771538
43,0.1,clean,0,6.350755119340974
43,0.1,clean,0,6.133358742875533
43,0.1,clean,0,5.861160372987959
43,0.1,clean,0,6.072891531456034
43,0.1,clean,0,6.734325948475766
43,0.1,zz_full,1,7.998159510179671
43,0.1,zz_full,1,7.943408578653545
43,0.1,zz_full,1,7.7069402147826676
43,0.1,zz_full,1,8.189328359268435
43,0.1,zz_full,1,8.100032553604105
43,0.1,zz_full,1,8.476057676759632
43,0.1,zz_full,1,7.963686086887532
43,0.1,zz_full,1,8.277752813901808
43,0.1,zz_full,1,8.60003293496683
43,0.1,zz_full,1,7.720220540112779
43,0.1,zz_full,1,8.10520573452264
43,0.1,zz_full,1,8.029221980444172
43,0.1,zz_full,1,8.105092555838533
43,0.1,zz_full,1,8.05244549117107
43,0.1,zz_full,1,8.088308111665494
43,0.1,z_only,1,7.956587487997129
43,0.1,z_only,1,7.378462774261538
43,0.1,z_only,1,7.200651035442668
43,0.1,z_only,1,7.958447090956191
43,0.1,z_only,1,7.33342084579627
43,0.1,z_only,1,7.724706669376447
43,0.1,z_only,1,7.829073424118673
43,0.1,z_only,1,7.092726179038527
43,0.1,z_only,1,7.864346915422963
43,0.1,z_only,1,7.906726137342606
43,0.1,z_only,1,7.062745615574861
43,0.1,z_only,1,7.461464202661134
43,0.1,z_only,1,6.972990616706786
43,0.1,z_only,1,8.15072176946537
43,0.1,z_only,1,8.03085403948813
44,0.0,clean,0,6.038750040548742
44,0.0,clean,0,6.2062935725589
44,0.0,clean,0,6.705633497690865
44,0.0,clean,0,6.357784426978719
44,0.0,clean,0,6.976774127560248
44,0.0,clean,0,7.3579348274959075
44,0.0,clean,0,6.2730215523783714
44,0.0,clean,0,6.350648527228727
44,0.0,clean,0,7.321749526768267
44,0.0,clean,0,6.28821304084992
44,0.0,clean,0,6.832648579321568
44,0.0,clean,0,6.205941281198824
44,0.0,clean,0,6.655760659485564
44,0.0,clean,0,6.282847666014838
44,0.0,clean,0,6.037661656116292
44,0.0,zz_full,1,8.021826731305932
44,0.0,zz_full,1,9.17745592727718
44,0.0,zz_full,1,9.30328532049361
44,0.0,zz_full,1,7.470386591774913
44,0.0,zz_full,1,9.194422717762675
44,0.0,zz_full,1,8.977565484510672
44,0.0,zz_full,1,8.547353388827393
44,0.0,zz_full,1,8.222832653751837
44,0.0,zz_full,1,8.414015899489264
44,0.0,zz_full,1,8.237211733382615
44,0.0,zz_full,1,9.050337447268868
44,0.0,zz_full,1,8.717404635327735
44,0.0,zz_full,1,7.69607869440208
44,0.0,zz_full,1,8.328507779295261
44,0.0,zz_full,1,8.815515062699689
44,0.0,z_only,1,8.86260711085684
44,0.0,z_only,1,8.697364000789829
44,0.0,z_only,1,8.241565451634028
44,0.0,z_only,1,9.348096520019704
44,0.0,z_only,1,8.679098218485134
44,0.0,z_only,1,8.882683379338445
44,0.0,z_only,1,8.48101039529431
44,0.0,z_only,1,8.463623223124786
44,0.0,z_only,1,9.084281855607887
44,0.0,z_only,1,8.420726865629764
44,0.0,z_only,1,8.187033628860574
44,0.0,z_only,1,7.8010575044290125
44,0.0,z_only,1,8.388083866346262
44,0.0,z_only,1,8.274505514747188
44,0.0,z_only,1,7.940453031637524
44,0.01,clean,0,7.395612223122354
44,0.01,clean,0,6.428215458644686
44,0.01,clean,0,6.631982354184759
44,0.01,clean,0,6.829816984476383
44,0.01,clean,0,6.9908446415544825
44,0.01,clean,0,6.128095492711223
44,0.01,clean,0,6.7537025696042035
44,0.01,clean,0,7.451989554607055
44,0.01,clean,0,6.011070592448493
44,0.01,clean,0,6.1947436587731035
44,0.01,clean,0,6.7098822795939475
44,0.01,clean,0,5.6580855694222185
44,0.01,clean,0,6.2376985555532425
44,0.01,clean,0,6.0248838034351255
44,0.01,clean,0,6.49166299705595
44,0.01,zz_full,1,8.99892843667685
44,0.01,zz_full,1,8.475275639173095
44,0.01,zz_full,1,8.406046311150739
44,0.01,zz_full,1,8.72202606903577
44,0.01,zz_full,1,8.422281722739251
44,0.01,zz_full,1,8.655964154243849
44,0.01,zz_full,1,7.405072658810622
44,0.01,zz_full,1,9.158806569219427
44,0.01,zz_full,1,9.279079809467959
44,0.01,zz_full,1,8.86769578708034
44,0.01,zz_full,1,8.206426096651677
44,0.01,zz_full,1,8.81933265916266
44,0.01,zz_full,1,9.031182238275447
44,0.01,zz_full,1,8.17123916989385
44,0.01,zz_full,1,9.024056373382018
44,0.01,z_only,1,7.991684812986302
44,0.01,z_only,1,8.975613296851073
44,0.01,z_only,1,8.077050164007632
44,0.01,z_only,1,8.581299820527848
44,0.01,z_only,1,8.750211300802212
44,0.01,z_only,1,8.06070909863481
44,0.01,z_only,1,8.331957560622891
44,0.01,z_only,1,8.038310851981807
44,0.01,z_only,1,8.483291540775271
44,0.01,z_only,1,8.007027138484059
44,0.01,z_only,1,8.059627291115799
44,0.01,z_only,1,7.746431498877026
44,0.01,z_only,1,7.740440749715471
44,0.01,z_only,1,8.355503875716444
44,0.01,z_only,1,9.080044926704067
44,0.02,clean,0,6.866704389989306
44,0.02,clean,0,6.368700645743852
44,0.02,clean,0,6.2749886516804345
44,0.02,clean,0,7.345525366637277
44,0.02,clean,0,6.337428816678637
44,0.02,clean,0,5.599099666002275
44,0.02,clean,0,5.674663836781149
44,0.02,clean,0,7.0120879087666435
44,0.02,clean,0,6.466599761996458
44,0.02,clean,0,6.581935318629336
44,0.02,clean,0,6.622096102642616
44,0.02,clean,0,7.022978062366109
44,0.02,clean,0,5.6332637375914505
44,0.02,clean,0,5.826232036776062
44,0.02,clean,0,6.143627318345462
44,0.02,zz_full,1,7.836074758622744
44,0.02,zz_full,1,8.941368958132907
44,0.02,zz_full,1,8.877946530785314
44,0.02,zz_full,1,8.62974644280048
44,0.02,zz_full,1,8.20713093936303
44,0.02,zz_full,1,8.512745848109178
44,0.02,zz_full,1,8.309615406906046
44,0.02,zz_full,1,8.753644085427657
44,0.02,zz_full,1,9.725284778794482
44,0.02,zz_full,1,8.1579145631699
44,0.02,zz_full,1,8.40404556928438
44,0.02,zz_full,1,8.010343083283558
44,0.02,zz_full,1,8.64339887014337
44,0.02,zz_full,1,8.658638951223308
44,0.02,zz_full,1,8.806804287264898
44,0.02,z_only,1,8.224730673393573
44,0.02,z_only,1,9.37074222457099
44,0.02,z_only,1,8.476806960362014
44,0.02,z_only,1,8.690104965531319
44,0.02,z_only,1,8.251634376878755
44,0.02,z_only,1,8.679769794599078
44,0.02,z_only,1,8.128901874022281
44,0.02,z_only,1,8.457014915898625
44,0.02,z_only,1,8.22096880079142
44,0.02,z_only,1,7.67942943084707
44,0.02,z_only,1,9.014748404229218
44,0.02,z_only,1,8.946010035651891
44,0.02,z_only,1,8.466575897412401
44,0.02,z_only,1,8.125351040546457
44,0.02,z_only,1,8.038589094468334
44,0.05,clean,0,6.751894292616598
44,0.05,clean,0,6.295767865384014
44,0.05,clean,0,6.136049590101132
44,0.05,clean,0,6.199951097293386
44,0.05,clean,0,6.609888960699628
44,0.05,clean,0,7.130061539002665
44,0.05,clean,0,5.966990517835665
44,0.05,clean,0,5.4188311541323
44,0.05,clean,0,6.20152177843565
44,0.05,clean,0,5.90344909995374
44,0.05,clean,0,6.323020946985268
44,0.05,clean,0,5.8091533565225495
44,0.05,clean,0,6.178122367738943
44,0.05,clean,0,5.41398895658132
44,0.05,clean,0,5.796012091848577
44,0.05,zz_full,1,8.144614681940586
44,0.05,zz_full,1,8.251929316141268
44,0.05,zz_full,1,8.486172394576496
44,0.05,zz_full,1,8.223154698079446
44,0.05,zz_full,1,8.014701923352762
44,0.05,zz_full,1,8.522724899059211
44,0.05,zz_full,1,8.282138283528907
44,0.05,zz_full,1,8.458935747468033
44,0.05,zz_full,1,8.570777877220637
44,0.05,zz_full,1,8.245688146571535
44,0.05,zz_full,1,8.789727598233833
44,0.05,zz_full,1,8.40790207109098
44,0.05,zz_full,1,8.427906881391916
44,0.05,zz_full,1,8.658379997258402
44,0.05,zz_full,1,7.593108543243893
44,0.05,z_only,1,8.456453945675232
44,0.05,z_only,1,8.101570246211457
44,0.05,z_only,1,8.202511232282829
44,0.05,z_only,1,7.986455471490837
44,0.05,z_only,1,8.171407594534523
44,0.05,z_only,1,8.277866602983325
44,0.05,z_only,1,8.612534316794113
44,0.05,z_only,1,8.276893277745733
44,0.05,z_only,1,8.212855692906123
44,0.05,z_only,1,7.468727727856104
44,0.05,z_only,1,8.033461071100632
44,0.05,z_only,1,8.76751770838831
44,0.05,z_only,1,8.52019958270274
44,0.05,z_only,1,7.907232274979012
44,0.05,z_only,1,8.701194955454936
44,0.1,clean,0,5.990533253640726
44,0.1,clean,0,6.576407554704073
44,0.1,clean,0,5.947658290136535
44,0.1,clean,0,5.62988754481655
44,0.1,clean,0,6.450689942444744
44,0.1,clean,0,6.422559244575421
44,0.1,clean,0,5.84518908041789
44,0.1,clean,0,5.730182552177819
44,0.1,clean,0,6.188539801420685
44,0.1,clean,0,5.872175965100332
44,0.1,clean,0,6.475765757810332
44,0.1,clean,0,6.527980843615455
44,0.1,clean,0,6.128252937689266
44,0.1,clean,0,6.012772716275616
44,0.1,clean,0,5.802645940739562
44,0.1,zz_full,1,7.351355816072015
44,0.1,zz_full,1,7.104832879089143
44,0.1,zz_full,1,8.271269105933687
44,0.1,zz_full,1,6.98092680210592
44,0.1,zz_full,1,7.541036342285822
44,0.1,zz_full,1,7.706629997416818
44,0.1,zz_full,1,7.195241318412423
44,0.1,zz_full,1,7.981144298340465
44,0.1,zz_full,1,8.166583832843296
44,0.1,zz_full,1,7.895276715421479
44,0.1,zz_full,1,8.514151472865896
44,0.1,zz_full,1,8.055530239782255
44,0.1,zz_full,1,7.9892259866894495
44,0.1,zz_full,1,8.099743339941291
44,0.1,zz_full,1,8.65998748639426
44,0.1,z_only,1,7.450045920748215
44,0.1,z_only,1,9.055754442375777
44,0.1,z_only,1,7.902511026880251
44,0.1,z_only,1,8.58971020387949
44,0.1,z_only,1,8.11230637555466
44,0.1,z_only,1,8.126864405035073
44,0.1,z_only,1,7.899723915163066
44,0.1,z_only,1,7.949936584990833
44,0.1,z_only,1,7.847021737767136
44,0.1,z_only,1,8.816215988369496
44,0.1,z_only,1,7.721129175753037
44,0.1,z_only,1,8.172457782652154
44,0.1,z_only,1,7.8570309209978975
44,0.1,z_only,1,6.52027460333271
44,0.1,z_only,1,7.287332125125757
45,0.0,clean,0,6.696612788475188
45,0.0,clean,0,7.806304360176314
45,0.0,clean,0,6.387976877645819
45,0.0,clean,0,6.169730499845614
45,0.0,clean,0,5.737728421020022
45,0.0,clean,0,6.525409626794327
45,0.0,clean,0,6.5521753005131504
45,0.0,clean,0,6.64967759026017
45,0.0,clean,0,7.20395431231716
45,0.0,clean,0,6.706133268639955
45,0.0,clean,0,5.268388260908781
45,0.0,clean,0,6.405127573195727
45,0.0,clean,0,6.392455434167305
45,0.0,clean,0,6.176323254150654
45,0.0,clean,0,5.977146139842115
45,0.0,zz_full,1,9.389008948769366
45,0.0,zz_full,1,8.521330381611051
45,0.0,zz_full,1,8.070048391604708
45,0.0,zz_full,1,7.965546532248055
45,0.0,zz_full,1,9.11617593967035
45,0.0,zz_full,1,8.513797089670927
