seed,n_pilot,k,recovery
47,100000,5,0.024137571094816523
47,100000,10,0.04903510617771779
47,100000,20,0.10060601876348149
47,1000000,1,0.0009142835515012993
47,1000000,2,0.0025405901417815792
47,1000000,3,0.008321680944924515
47,1000000,5,0.01543559798942587
47,1000000,10,0.03709139812020555
47,1000000,20,0.09022435507730533
48,10000,1,0.004164138379614446
48,10000,2,0.01011525532649064
48,10000,3,0.014788091456755675
48,10000,5,0.026850562747117
48,10000,10,0.05276805444055667
48,10000,20,0.10788793682690692
48,100000,1,0.0053630547911990845
48,100000,2,0.011802292730482906
48,100000,3,0.016952005301864026
48,100000,5,0.025743995694889714
48,100000,10,0.05418671509658899
48,100000,20,0.10215886078488975
48,1000000,1,0.007076497587291552
48,1000000,2,0.01634524081082873
48,1000000,3,0.023889319656779838
48,1000000,5,0.03541414405657994
48,1000000,10,0.057620514127472135
48,1000000,20,0.10311377149574871
49,10000,1,0.003000817812663009
49,10000,2,0.008344795243343034
49,10000,3,0.01568137704651266
49,10000,5,0.02626259771514481
49,10000,10,0.05217841358150738
49,10000,20,0.09945760435701032
49,100000,1,0.004834256596172109
49,100000,2,0.01063526515449741
49,100000,3,0.01649501769548774
49,100000,5,0.02789960753896324
49,100000,10,0.04868253489710024
49,100000,20,0.09500720009238081
49,1000000,1,0.004097049038318657
49,1000000,2,0.009168577684616524
49,1000000,3,0.015028556024260193
49,1000000,5,0.026705319723997163
49,1000000,10,0.05063603030430617
49,1000000,20,0.10261380899051324
50,10000,1,0.006137311081080299
50,10000,2,0.012427082784310373
50,10000,3,0.01692888631110901
50,10000,5,0.026505884686398678
50,10000,10,0.04745708297408695
50,10000,20,0.10630536004056623
50,100000,1,0.007576126306591607
50,100000,2,0.012854455329448566
50,100000,3,0.018757053656309315
50,100000,5,0.027278280723708654
50,100000,10,0.05229384618594166
50,100000,20,0.10919153139441592
50,1000000,1,0.005877560060324921
50,1000000,2,0.01349775883089302
50,1000000,3,0.017506477247115338
50,1000000,5,0.02605979436983858
50,1000000,10,0.04962093516625739
50,1000000,20,0.10520320474091571
51,10000,1,0.007018377516891566
51,10000,2,0.012411449644529698
51,10000,3,0.01636775552077816
51,10000,5,0.025307478369517234
51,10000,10,0.05206266023595716
51,10000,20,0.09711452557340487
51,100000,1,0.00621220753396603
51,100000,2,0.010361049134020545
51,100000,3,0.01579782050231726
51,100000,5,0.032224994372648016
51,100000,10,0.06121002235333728
51,100000,20,0.1205466737788727
51,1000000,1,0.009013879773562595
51,1000000,2,0.017621580512924
51,1000000,3,0.027648753365665368
51,1000000,5,0.04370301631661125
51,1000000,10,0.08899797189927855
51,1000000,20,0.1460143465171912
