state_id,dataset,seed,stage,a,d,n_params,final_ca,saved_final_ca,ca_match,rho_match_max_abs_err,gamma_D,gamma_D_oracle_crosscheck,gamma_D_crosscheck_err,gamma_D_C,R_manifold,tangent_rank,null_dim,train_time_s
mnist_seed47_after,mnist,47,after,2,4,120,1.0,nan,,nan,1.2684299095022054,1.2684299095022054,0.0,1.2684299095022056,1.0000000000000002,15,12,0.012112140655517578
mnist_seed48_before,mnist,48,before,2,4,120,1.0,nan,,nan,1.3282194216144438,1.3282194216144438,0.0,1.3282194216144443,1.0000000000000004,15,12,0.04080939292907715
mnist_seed48_after,mnist,48,after,2,4,120,1.0,nan,,nan,1.4862536003705418,1.4862536003705415,2.220446049250313e-16,1.486253600370542,1.0000000000000002,15,12,0.04080939292907715
mnist_seed49_before,mnist,49,before,2,4,120,1.0,nan,,nan,1.5500855342907127,1.5500855342907127,0.0,1.5500855342907125,0.9999999999999999,15,12,0.03822588920593262
mnist_seed49_after,mnist,49,after,2,4,120,1.0,nan,,nan,1.207716732502342,1.207716732502342,0.0,1.2077167325023421,1.0000000000000002,15,12,0.03822588920593262
mnist_seed50_before,mnist,50,before,2,4,120,1.0,nan,,nan,1.7875860766867555,1.7875860766867555,0.0,1.7875860766867555,1.0,15,12,0.03096938133239746
mnist_seed50_after,mnist,50,after,2,4,120,1.0,nan,,nan,1.2137742805946101,1.2137742805946101,0.0,1.2137742805946103,1.0000000000000002,15,12,0.03096938133239746
mnist_seed51_before,mnist,51,before,2,4,120,1.0,nan,,nan,1.5898857687829195,1.5898857687829195,0.0,1.589885768782919,0.9999999999999997,15,12,0.026198863983154297
mnist_seed51_after,mnist,51,after,2,4,120,1.0,nan,,nan,1.5671258986316485,1.5671258986316483,2.220446049250313e-16,1.5671258986316488,1.0000000000000002,15,12,0.026198863983154297
bloodmnist_seed42_before,bloodmnist,42,before,4,16,128,0.9463090002536774,0.9463090002536774,True,2.776540046361478e-17,6.864029774423475,6.864029774423475,0.0,2.5592616572584364,0.37285118820356433,125,110,0.0026133060455322266
bloodmnist_seed42_after,bloodmnist,42,after,4,16,128,0.9463090002536774,0.9463090002536774,True,2.77556062428585e-17,6.808946755229214,6.808946755229214,0.0,2.3074762710487478,0.338888869894103,125,110,0.0026133060455322266
bloodmnist_seed43_before,bloodmnist,43,before,4,16,128,0.9415217041969299,0.9415217041969299,True,2.77566564193631e-17,6.280799101063538,6.280799101063538,0.0,2.4673045443321975,0.39283290304802215,125,110,0.0014543533325195312
bloodmnist_seed43_after,bloodmnist,43,after,4,16,128,0.9415217041969299,0.9415217041969299,True,2.775558371463587e-17,7.432692577025863,7.432692577025862,8.881784197001252e-16,2.387701058918599,0.3212430803742485,125,110,0.0014543533325195312
bloodmnist_seed44_before,bloodmnist,44,before,4,16,128,0.941068708896637,0.941068708896637,True,1.3889191868986695e-17,7.9868795545157045,7.9868795545157045,0.0,2.2902949979183695,0.28675717247087557,125,110,0.0018520355224609375
bloodmnist_seed44_after,bloodmnist,44,after,4,16,128,0.941068708896637,0.941068708896637,True,2.776450478739949e-17,6.655209115135839,6.65520911513584,8.881784197001252e-16,2.222406472911607,0.33393488235511976,125,110,0.0018520355224609375
bloodmnist_seed45_before,bloodmnist,45,before,4,16,128,0.9426578283309937,0.9426578283309937,True,2.775685027400199e-17,6.861010552812238,6.861010552812238,0.0,2.4896970894148818,0.36287614925681577,125,110,0.001592874526977539
bloodmnist_seed45_after,bloodmnist,45,after,4,16,128,0.9426578283309937,0.9426578283309937,True,1.38981344001808e-17,7.793383788165307,7.793383788165307,0.0,2.338018851701163,0.30000047671867214,125,110,0.001592874526977539
bloodmnist_seed46_before,bloodmnist,46,before,4,16,128,0.9387964606285095,0.9387964606285095,True,2.777761747229296e-17,9.021726585870937,9.021726585870935,1.7763568394002505e-15,2.1401805752864025,0.2372251647082912,125,110,0.0022416114807128906
bloodmnist_seed46_after,bloodmnist,46,after,4,16,128,0.9387964606285095,0.9387964606285095,True,2.775846025881999e-17,7.598939476956218,7.598939476956218,0.0,1.943705302433968,0.2557863907625865,125,110,0.0022416114807128906
bloodmnist_seed47_before,bloodmnist,47,before,4,16,128,0.9421522915363312,nan,,nan,7.249268038825695,7.249268038825695,0.0,2.1505015002703205,0.29665084650652246,125,110,0.011327028274536133
bloodmnist_seed47_after,bloodmnist,47,after,4,16,128,0.9421522915363312,nan,,nan,6.527826349172859,6.527826349172859,0.0,2.2496399301205936,0.3446231271770343,125,110,0.011327028274536133
bloodmnist_seed48_before,bloodmnist,48,before,4,16,128,0.9692668616771698,nan,,nan,8.670334466177719,8.670334466177719,0.0,2.439401373754214,0.28135031967568536,125,110,0.020242929458618164
bloodmnist_seed48_after,bloodmnist,48,after,4,16,128,0.9692668616771698,nan,,nan,7.946507352545747,7.946507352545747,0.0,2.2309884864447254,0.2807508239113382,125,110,0.020242929458618164
bloodmnist_seed49_before,bloodmnist,49,before,4,16,128,0.9574201107025146,nan,,nan,9.600069941975105,9.600069941975105,0.0,2.1628117663627138,0.22529125094246344,125,110,0.021071910858154297
bloodmnist_seed49_after,bloodmnist,49,after,4,16,128,0.9574201107025146,nan,,nan,6.667962631694175,6.667962631694176,8.881784197001252e-16,2.1410621295113232,0.3210968998737968,125,110,0.021071910858154297
bloodmnist_seed50_before,bloodmnist,50,before,4,16,128,0.9420997500419617,nan,,nan,8.363546683573368,8.363546683573368,0.0,2.432629889377815,0.2908610403473543,125,110,0.016875505447387695
bloodmnist_seed50_after,bloodmnist,50,after,4,16,128,0.9420997500419617,nan,,nan,8.068684497822202,8.068684497822204,1.7763568394002505e-15,2.2737064986463555,0.28179395281350333,125,110,0.016875505447387695
bloodmnist_seed51_before,bloodmnist,51,before,4,16,128,0.9469395577907562,nan,,nan,8.087903790174952,8.087903790174952,0.0,1.6472628145033523,0.20366993194261523,125,110,0.013236522674560547
bloodmnist_seed51_after,bloodmnist,51,after,4,16,128,0.9469395577907562,nan,,nan,6.8692667941812395,6.869266794181239,8.881784197001252e-16,1.8245663422567102,0.26561296815582247,125,110,0.013236522674560547
