seed,damping_g,zz_scale,condition,label,delta_pilot
42,0.01,0.15,zz_scale_0.15,1,4.2612072976221675
42,0.01,0.15,zz_scale_0.15,1,4.252515066314891
42,0.01,0.15,zz_scale_0.15,1,4.393898404085442
42,0.01,0.15,zz_scale_0.15,1,4.0206376346388515
42,0.01,0.15,zz_scale_0.15,1,4.062210776094362
42,0.01,0.15,zz_scale_0.15,1,4.176090722104706
42,0.01,0.3,zz_scale_0.3,1,5.284419912044803
42,0.01,0.3,zz_scale_0.3,1,5.260643895440197
42,0.01,0.3,zz_scale_0.3,1,4.267367224570361
42,0.01,0.3,zz_scale_0.3,1,4.850849162975655
42,0.01,0.3,zz_scale_0.3,1,5.110568432762467
42,0.01,0.3,zz_scale_0.3,1,4.816747849328639
42,0.01,0.3,zz_scale_0.3,1,5.378354680868435
42,0.01,0.3,zz_scale_0.3,1,5.205657656220518
42,0.01,0.3,zz_scale_0.3,1,4.899944331056106
42,0.01,0.3,zz_scale_0.3,1,6.239596903645292
42,0.01,0.3,zz_scale_0.3,1,4.813441600407283
42,0.01,0.3,zz_scale_0.3,1,4.784279539965214
42,0.01,0.3,zz_scale_0.3,1,4.741247887080104
42,0.01,0.3,zz_scale_0.3,1,4.594764676261506
42,0.01,0.3,zz_scale_0.3,1,5.417961328144064
42,0.02,,clean,0,4.1773032078509225
42,0.02,,clean,0,3.6223900064042547
42,0.02,,clean,0,4.969950315835894
42,0.02,,clean,0,4.5705601429292475
42,0.02,,clean,0,4.388683996101496
42,0.02,,clean,0,3.942202140032125
42,0.02,,clean,0,3.679550218496648
42,0.02,,clean,0,4.683645965633777
42,0.02,,clean,0,3.5951962722523945
42,0.02,,clean,0,3.986452054417139
42,0.02,,clean,0,3.8399557137440414
42,0.02,,clean,0,3.8325551384393903
42,0.02,,clean,0,3.9349161831016883
42,0.02,,clean,0,4.208230250415298
42,0.02,,clean,0,3.6532887984452813
42,0.02,0.05,zz_scale_0.05,1,4.1702759599574755
42,0.02,0.05,zz_scale_0.05,1,3.827353630654909
42,0.02,0.05,zz_scale_0.05,1,3.8732308000315046
42,0.02,0.05,zz_scale_0.05,1,3.4862286638114703
42,0.02,0.05,zz_scale_0.05,1,3.8381061176646822
42,0.02,0.05,zz_scale_0.05,1,3.545563522983189
42,0.02,0.05,zz_scale_0.05,1,4.142660711284496
42,0.02,0.05,zz_scale_0.05,1,3.7645907414478956
42,0.02,0.05,zz_scale_0.05,1,3.869728421234875
42,0.02,0.05,zz_scale_0.05,1,4.069756961923819
42,0.02,0.05,zz_scale_0.05,1,3.9857322756168263
42,0.02,0.05,zz_scale_0.05,1,4.163619282816467
42,0.02,0.05,zz_scale_0.05,1,3.922272968498773
42,0.02,0.05,zz_scale_0.05,1,3.6074804679159733
42,0.02,0.05,zz_scale_0.05,1,4.457587711359672
42,0.02,0.15,zz_scale_0.15,1,4.25509901640934
42,0.02,0.15,zz_scale_0.15,1,4.911807334455079
42,0.02,0.15,zz_scale_0.15,1,4.303227750601068
42,0.02,0.15,zz_scale_0.15,1,4.799010994020024
42,0.02,0.15,zz_scale_0.15,1,3.876083403952954
42,0.02,0.15,zz_scale_0.15,1,3.7725534649422316
42,0.02,0.15,zz_scale_0.15,1,4.0733750616179085
42,0.02,0.15,zz_scale_0.15,1,4.73080921889089
42,0.02,0.15,zz_scale_0.15,1,3.7485266652001346
42,0.02,0.15,zz_scale_0.15,1,4.304135681884011
42,0.02,0.15,zz_scale_0.15,1,4.152164249193882
42,0.02,0.15,zz_scale_0.15,1,4.3534729718091585
42,0.02,0.15,zz_scale_0.15,1,4.791354898926345
42,0.02,0.15,zz_scale_0.15,1,4.193717498714364
42,0.02,0.15,zz_scale_0.15,1,4.235878450171454
42,0.02,0.3,zz_scale_0.3,1,5.207713950824969
42,0.02,0.3,zz_scale_0.3,1,5.108546199091325
42,0.02,0.3,zz_scale_0.3,1,4.704045923326231
42,0.02,0.3,zz_scale_0.3,1,5.179897285641426
42,0.02,0.3,zz_scale_0.3,1,4.925812790894932
42,0.02,0.3,zz_scale_0.3,1,4.7820456049171
42,0.02,0.3,zz_scale_0.3,1,5.423480870846645
42,0.02,0.3,zz_scale_0.3,1,5.2745919848038385
42,0.02,0.3,zz_scale_0.3,1,5.204661024928209
42,0.02,0.3,zz_scale_0.3,1,4.6219703503572
42,0.02,0.3,zz_scale_0.3,1,4.981195077680597
42,0.02,0.3,zz_scale_0.3,1,5.861549201922278
42,0.02,0.3,zz_scale_0.3,1,4.781468402388301
42,0.02,0.3,zz_scale_0.3,1,4.949437529319758
42,0.02,0.3,zz_scale_0.3,1,5.161811502045954
42,0.05,,clean,0,3.5769873384566755
42,0.05,,clean,0,3.9693512606455528
42,0.05,,clean,0,4.431432489661422
42,0.05,,clean,0,3.541127355890581
42,0.05,,clean,0,4.585728017986871
42,0.05,,clean,0,3.6601118544566438
42,0.05,,clean,0,3.646453472500234
42,0.05,,clean,0,3.7808953331489112
42,0.05,,clean,0,3.6243478602294483
42,0.05,,clean,0,3.8067380866284
42,0.05,,clean,0,4.427973649020747
42,0.05,,clean,0,4.152679818119872
42,0.05,,clean,0,3.7624119258899764
42,0.05,,clean,0,4.405317800092103
42,0.05,,clean,0,3.8821326267215768
42,0.05,0.05,zz_scale_0.05,1,3.3237850951524317
42,0.05,0.05,zz_scale_0.05,1,4.523384696560262
42,0.05,0.05,zz_scale_0.05,1,4.087401001779478
42,0.05,0.05,zz_scale_0.05,1,4.071608579866475
42,0.05,0.05,zz_scale_0.05,1,4.002371658731312
42,0.05,0.05,zz_scale_0.05,1,4.1096869471568915
42,0.05,0.05,zz_scale_0.05,1,3.554141584740223
42,0.05,0.05,zz_scale_0.05,1,4.125521560533197
42,0.05,0.05,zz_scale_0.05,1,3.6577553771959987
42,0.05,0.05,zz_scale_0.05,1,3.9070194743429325
42,0.05,0.05,zz_scale_0.05,1,4.123560813222419
42,0.05,0.05,zz_scale_0.05,1,3.8448220835405893
42,0.05,0.05,zz_scale_0.05,1,4.148969186636964
42,0.05,0.05,zz_scale_0.05,1,4.068287774533024
42,0.05,0.05,zz_scale_0.05,1,3.831696025109291
42,0.05,0.15,zz_scale_0.15,1,3.6991158896692795
42,0.05,0.15,zz_scale_0.15,1,4.680060105204101
42,0.05,0.15,zz_scale_0.15,1,4.990330169972147
42,0.05,0.15,zz_scale_0.15,1,4.318023396508701
42,0.05,0.15,zz_scale_0.15,1,4.335779437250199
42,0.05,0.15,zz_scale_0.15,1,4.286759641409974
42,0.05,0.15,zz_scale_0.15,1,4.092235314263498
42,0.05,0.15,zz_scale_0.15,1,4.315279925524595
42,0.05,0.15,zz_scale_0.15,1,3.8315740401419442
42,0.05,0.15,zz_scale_0.15,1,3.9480116142938053
42,0.05,0.15,zz_scale_0.15,1,4.5649413254484275
42,0.05,0.15,zz_scale_0.15,1,3.99116211145743
42,0.05,0.15,zz_scale_0.15,1,4.654310401796984
42,0.05,0.15,zz_scale_0.15,1,3.8967598554400484
42,0.05,0.15,zz_scale_0.15,1,4.026448046995198
42,0.05,0.3,zz_scale_0.3,1,5.255907735261375
42,0.05,0.3,zz_scale_0.3,1,5.019127668651174
42,0.05,0.3,zz_scale_0.3,1,5.109146959965975
42,0.05,0.3,zz_scale_0.3,1,4.563966005890677
42,0.05,0.3,zz_scale_0.3,1,5.322505651803126
42,0.05,0.3,zz_scale_0.3,1,4.754423238173575
42,0.05,0.3,zz_scale_0.3,1,4.725915384039331
42,0.05,0.3,zz_scale_0.3,1,4.878179258520671
42,0.05,0.3,zz_scale_0.3,1,5.038393219322713
42,0.05,0.3,zz_scale_0.3,1,5.2767587275126315
42,0.05,0.3,zz_scale_0.3,1,4.957890409676594
42,0.05,0.3,zz_scale_0.3,1,5.441774546633885
42,0.05,0.3,zz_scale_0.3,1,4.764266365772369
42,0.05,0.3,zz_scale_0.3,1,5.381855463524746
42,0.05,0.3,zz_scale_0.3,1,5.020605508761213
42,0.1,,clean,0,3.7824426564372007
42,0.1,,clean,0,3.856329782443999
42,0.1,,clean,0,4.159822039523553
42,0.1,,clean,0,4.275249358288048
42,0.1,,clean,0,4.215106714694273
42,0.1,,clean,0,4.063777796926953
42,0.1,,clean,0,4.365129358194626
42,0.1,,clean,0,4.2122294625921715
42,0.1,,clean,0,4.298897582862276
42,0.1,,clean,0,4.1774275138994
42,0.1,,clean,0,4.521269189651916
42,0.1,,clean,0,4.134572245625964
42,0.1,,clean,0,4.101021216589527
42,0.1,,clean,0,4.5999517611759595
42,0.1,,clean,0,4.5618410078737295
42,0.1,0.05,zz_scale_0.05,1,4.7242886150926235
42,0.1,0.05,zz_scale_0.05,1,3.4970298069748087
42,0.1,0.05,zz_scale_0.05,1,4.456562146193464
42,0.1,0.05,zz_scale_0.05,1,3.958581158109414
42,0.1,0.05,zz_scale_0.05,1,4.210685689529538
42,0.1,0.05,zz_scale_0.05,1,4.722459221835833
42,0.1,0.05,zz_scale_0.05,1,4.371628910814506
42,0.1,0.05,zz_scale_0.05,1,4.199465282927193
42,0.1,0.05,zz_scale_0.05,1,4.425046978694969
42,0.1,0.05,zz_scale_0.05,1,4.302446293480904
42,0.1,0.05,zz_scale_0.05,1,3.6779336474476887
42,0.1,0.05,zz_scale_0.05,1,3.81735511140034
42,0.1,0.05,zz_scale_0.05,1,4.233882874971418
42,0.1,0.05,zz_scale_0.05,1,3.8496123239344935
42,0.1,0.05,zz_scale_0.05,1,4.108931464877188
42,0.1,0.15,zz_scale_0.15,1,3.9272507430304455
42,0.1,0.15,zz_scale_0.15,1,4.210812064025738
42,0.1,0.15,zz_scale_0.15,1,4.538459547537653
42,0.1,0.15,zz_scale_0.15,1,4.902012460104127
42,0.1,0.15,zz_scale_0.15,1,3.897418596620941
42,0.1,0.15,zz_scale_0.15,1,4.004487964658922
42,0.1,0.15,zz_scale_0.15,1,4.9304083426915986
42,0.1,0.15,zz_scale_0.15,1,4.375350581324451
42,0.1,0.15,zz_scale_0.15,1,4.45965112623258
42,0.1,0.15,zz_scale_0.15,1,4.758088934932062
42,0.1,0.15,zz_scale_0.15,1,4.531882646848981
42,0.1,0.15,zz_scale_0.15,1,4.2578008002477095
42,0.1,0.15,zz_scale_0.15,1,4.465742514144864
42,0.1,0.15,zz_scale_0.15,1,4.6728294099426595
42,0.1,0.15,zz_scale_0.15,1,4.2498593158193305
42,0.1,0.3,zz_scale_0.3,1,4.7640597863273495
42,0.1,0.3,zz_scale_0.3,1,4.762174832871386
42,0.1,0.3,zz_scale_0.3,1,5.266591361446512
42,0.1,0.3,zz_scale_0.3,1,5.031456913150032
42,0.1,0.3,zz_scale_0.3,1,5.018403671433265
42,0.1,0.3,zz_scale_0.3,1,5.083524183757569
42,0.1,0.3,zz_scale_0.3,1,4.854695102456623
42,0.1,0.3,zz_scale_0.3,1,4.826470560971328
42,0.1,0.3,zz_scale_0.3,1,5.096171104901849
42,0.1,0.3,zz_scale_0.3,1,4.9581014228724305
42,0.1,0.3,zz_scale_0.3,1,4.719120378426891
42,0.1,0.3,zz_scale_0.3,1,5.016856103564922
42,0.1,0.3,zz_scale_0.3,1,4.959581110928317
42,0.1,0.3,zz_scale_0.3,1,4.958257080738599
42,0.1,0.3,zz_scale_0.3,1,5.2766732416247155
43,0.0,,clean,0,3.93157128899721
43,0.0,,clean,0,4.5468912954912
43,0.0,,clean,0,3.7462936288813315
43,0.0,,clean,0,4.187761416188709
43,0.0,,clean,0,3.7841181499818557
43,0.0,,clean,0,4.134033783597202
43,0.0,,clean,0,4.243837311120565
43,0.0,,clean,0,3.765005170077746
43,0.0,,clean,0,3.25622170525851
43,0.0,,clean,0,4.217567217935431
43,0.0,,clean,0,3.9167764102035707
43,0.0,,clean,0,3.9403661751650323
43,0.0,,clean,0,3.4767395232491585
43,0.0,,clean,0,3.542193374070816
43,0.0,,clean,0,3.6137646778613943
43,0.0,0.05,zz_scale_0.05,1,4.617907238076636
43,0.0,0.05,zz_scale_0.05,1,4.43748985630197
43,0.0,0.05,zz_scale_0.05,1,3.907051733174734
43,0.0,0.05,zz_scale_0.05,1,4.105028279179971
43,0.0,0.05,zz_scale_0.05,1,3.7625444266040917
43,0.0,0.05,zz_scale_0.05,1,3.8053103392244667
43,0.0,0.05,zz_scale_0.05,1,4.3494931856193855
43,0.0,0.05,zz_scale_0.05,1,3.8069769828642483
43,0.0,0.05,zz_scale_0.05,1,4.486346489996565
43,0.0,0.05,zz_scale_0.05,1,4.078575733552111
43,0.0,0.05,zz_scale_0.05,1,4.0294297917095365
43,0.0,0.05,zz_scale_0.05,1,4.568547842636473
43,0.0,0.05,zz_scale_0.05,1,3.532436475587527
43,0.0,0.05,zz_scale_0.05,1,3.6585500000484488
43,0.0,0.05,zz_scale_0.05,1,4.297360630130785
43,0.0,0.15,zz_scale_0.15,1,4.589547237641126
43,0.0,0.15,zz_scale_0.15,1,4.774707287671453
43,0.0,0.15,zz_scale_0.15,1,4.156109636131655
43,0.0,0.15,zz_scale_0.15,1,4.809953475237848
43,0.0,0.15,zz_scale_0.15,1,4.4788142205272985
43,0.0,0.15,zz_scale_0.15,1,3.7327429080408616
43,0.0,0.15,zz_scale_0.15,1,4.538185332314642
43,0.0,0.15,zz_scale_0.15,1,4.438271144396071
43,0.0,0.15,zz_scale_0.15,1,4.204479499157582
43,0.0,0.15,zz_scale_0.15,1,4.577357737852072
43,0.0,0.15,zz_scale_0.15,1,4.729639164620204
43,0.0,0.15,zz_scale_0.15,1,4.307706524750267
43,0.0,0.15,zz_scale_0.15,1,3.9703694710573405
43,0.0,0.15,zz_scale_0.15,1,4.20285769394417
43,0.0,0.15,zz_scale_0.15,1,4.282301673833243
43,0.0,0.3,zz_scale_0.3,1,5.523453732339676
43,0.0,0.3,zz_scale_0.3,1,4.4632494105956235
43,0.0,0.3,zz_scale_0.3,1,5.759294928382651
43,0.0,0.3,zz_scale_0.3,1,5.635399421631618
43,0.0,0.3,zz_scale_0.3,1,5.7582606220984625
43,0.0,0.3,zz_scale_0.3,1,5.041483737176084
43,0.0,0.3,zz_scale_0.3,1,4.643769234420939
43,0.0,0.3,zz_scale_0.3,1,4.689546512581633
43,0.0,0.3,zz_scale_0.3,1,5.233626071981483
43,0.0,0.3,zz_scale_0.3,1,5.50926903081916
43,0.0,0.3,zz_scale_0.3,1,5.555665846642529
43,0.0,0.3,zz_scale_0.3,1,4.764261989414558
43,0.0,0.3,zz_scale_0.3,1,5.539108926225204
43,0.0,0.3,zz_scale_0.3,1,5.414056492632529
43,0.0,0.3,zz_scale_0.3,1,5.792522490138532
43,0.01,,clean,0,3.786397592417852
43,0.01,,clean,0,3.449115919023275
43,0.01,,clean,0,3.8553049807535404
43,0.01,,clean,0,3.7923434195868735
43,0.01,,clean,0,3.610586526273096
43,0.01,,clean,0,4.1400108532783895
43,0.01,,clean,0,3.6823103481827952
43,0.01,,clean,0,4.03017546567146
43,0.01,,clean,0,4.422379901264838
43,0.01,,clean,0,4.231309129564307
43,0.01,,clean,0,3.8844444257116515
43,0.01,,clean,0,3.509582708925795
43,0.01,,clean,0,4.437577594320611
43,0.01,,clean,0,3.818502032040041
43,0.01,,clean,0,3.735781130841607
43,0.01,0.05,zz_scale_0.05,1,3.766870188189879
43,0.01,0.05,zz_scale_0.05,1,3.622584875216574
43,0.01,0.05,zz_scale_0.05,1,4.341074416584303
43,0.01,0.05,zz_scale_0.05,1,3.8365689304036144
43,0.01,0.05,zz_scale_0.05,1,3.7305214945547105
43,0.01,0.05,zz_scale_0.05,1,3.6133920820169787
43,0.01,0.05,zz_scale_0.05,1,3.7851303410385633
43,0.01,0.05,zz_scale_0.05,1,3.772284250193836
43,0.01,0.05,zz_scale_0.05,1,4.2900730015287944
43,0.01,0.05,zz_scale_0.05,1,4.652632988414557
43,0.01,0.05,zz_scale_0.05,1,3.5420164768058764
43,0.01,0.05,zz_scale_0.05,1,4.30065030993251
43,0.01,0.05,zz_scale_0.05,1,3.6638698196359556
43,0.01,0.05,zz_scale_0.05,1,4.714477728604981
43,0.01,0.05,zz_scale_0.05,1,3.969338574156491
43,0.01,0.15,zz_scale_0.15,1,4.085843868405909
43,0.01,0.15,zz_scale_0.15,1,4.270719892870614
43,0.01,0.15,zz_scale_0.15,1,3.850188457809853
43,0.01,0.15,zz_scale_0.15,1,4.899450343492626
43,0.01,0.15,zz_scale_0.15,1,4.20193904931326
43,0.01,0.15,zz_scale_0.15,1,4.0335512466084325
43,0.01,0.15,zz_scale_0.15,1,4.426336472520107
43,0.01,0.15,zz_scale_0.15,1,4.756871475947416
43,0.01,0.15,zz_scale_0.15,1,4.289839386440218
43,0.01,0.15,zz_scale_0.15,1,4.710694131786159
43,0.01,0.15,zz_scale_0.15,1,3.7964746086393273
43,0.01,0.15,zz_scale_0.15,1,4.926923732386908
43,0.01,0.15,zz_scale_0.15,1,4.199103546414709
43,0.01,0.15,zz_scale_0.15,1,3.5802614528946415
43,0.01,0.15,zz_scale_0.15,1,4.181317915758548
43,0.01,0.3,zz_scale_0.3,1,5.042392200986995
43,0.01,0.3,zz_scale_0.3,1,5.254304230523204
43,0.01,0.3,zz_scale_0.3,1,4.953233574896484
43,0.01,0.3,zz_scale_0.3,1,4.825715493615082
43,0.01,0.3,zz_scale_0.3,1,5.596326093637588
43,0.01,0.3,zz_scale_0.3,1,5.0460073202172975
43,0.01,0.3,zz_scale_0.3,1,5.32236037408743
43,0.01,0.3,zz_scale_0.3,1,5.469343519587851
43,0.01,0.3,zz_scale_0.3,1,5.13250863680246
43,0.01,0.3,zz_scale_0.3,1,5.335145882659415
43,0.01,0.3,zz_scale_0.3,1,5.917041175471536
43,0.01,0.3,zz_scale_0.3,1,4.6307275612347665
43,0.01,0.3,zz_scale_0.3,1,5.617594555933666
43,0.01,0.3,zz_scale_0.3,1,4.830137321094777
43,0.01,0.3,zz_scale_0.3,1,5.533620977960943
43,0.02,,clean,0,3.6736552966197573
43,0.02,,clean,0,4.0960884461414455
43,0.02,,clean,0,4.173775126614956
43,0.02,,clean,0,4.000513869644154
43,0.02,,clean,0,3.6887327061161463
43,0.02,,clean,0,3.7125365334980014
43,0.02,,clean,0,3.6626803861510737
43,0.02,,clean,0,4.725718841208811
43,0.02,,clean,0,3.762921550441277
43,0.02,,clean,0,3.888395599186277
43,0.02,,clean,0,4.301990133077359
43,0.02,,clean,0,3.576280930810236
43,0.02,,clean,0,3.284234608597301
43,0.02,,clean,0,3.08357148418344
43,0.02,,clean,0,3.7994298413119694
43,0.02,0.05,zz_scale_0.05,1,3.7741721511508013
43,0.02,0.05,zz_scale_0.05,1,3.803277912133618
43,0.02,0.05,zz_scale_0.05,1,3.619292705805713
43,0.02,0.05,zz_scale_0.05,1,3.7806873069460374
43,0.02,0.05,zz_scale_0.05,1,4.240297261994478
43,0.02,0.05,zz_scale_0.05,1,4.083740410835284
43,0.02,0.05,zz_scale_0.05,1,3.596537924473596
43,0.02,0.05,zz_scale_0.05,1,4.688449958589232
43,0.02,0.05,zz_scale_0.05,1,3.7892997376745243
43,0.02,0.05,zz_scale_0.05,1,3.904844992037467
43,0.02,0.05,zz_scale_0.05,1,4.080309146404486
43,0.02,0.05,zz_scale_0.05,1,3.8721055905328905
43,0.02,0.05,zz_scale_0.05,1,3.277224270062072
43,0.02,0.05,zz_scale_0.05,1,3.9257854314099294
43,0.02,0.05,zz_scale_0.05,1,3.8257869362333095
43,0.02,0.15,zz_scale_0.15,1,4.310301879661863
43,0.02,0.15,zz_scale_0.15,1,4.824711534622556
43,0.02,0.15,zz_scale_0.15,1,4.493480189562953
43,0.02,0.15,zz_scale_0.15,1,4.328138587043112
43,0.02,0.15,zz_scale_0.15,1,4.961849183007553
43,0.02,0.15,zz_scale_0.15,1,4.899840434331597
43,0.02,0.15,zz_scale_0.15,1,4.351740020484974
43,0.02,0.15,zz_scale_0.15,1,4.657379908880559
43,0.02,0.15,zz_scale_0.15,1,4.265736601829736
43,0.02,0.15,zz_scale_0.15,1,4.226324316505401
43,0.02,0.15,zz_scale_0.15,1,4.516347368258262
43,0.02,0.15,zz_scale_0.15,1,4.378650136009195
43,0.02,0.15,zz_scale_0.15,1,3.986989850845809
43,0.02,0.15,zz_scale_0.15,1,4.710332919998527
43,0.02,0.15,zz_scale_0.15,1,4.360785765394211
43,0.02,0.3,zz_scale_0.3,1,5.397454190727861
43,0.02,0.3,zz_scale_0.3,1,5.835238727629826
43,0.02,0.3,zz_scale_0.3,1,5.3447519566224955
43,0.02,0.3,zz_scale_0.3,1,5.736836921678567
43,0.02,0.3,zz_scale_0.3,1,5.3529499981057365
43,0.02,0.3,zz_scale_0.3,1,5.973934927559918
43,0.02,0.3,zz_scale_0.3,1,5.375799958286418
43,0.02,0.3,zz_scale_0.3,1,5.210731825728966
43,0.02,0.3,zz_scale_0.3,1,4.977896601922935
43,0.02,0.3,zz_scale_0.3,1,5.449418453367543
43,0.02,0.3,zz_scale_0.3,1,5.039655443729762
43,0.02,0.3,zz_scale_0.3,1,5.124827963782379
43,0.02,0.3,zz_scale_0.3,1,5.353857033486864
43,0.02,0.3,zz_scale_0.3,1,5.1846636586475485
43,0.02,0.3,zz_scale_0.3,1,5.424669396970443
43,0.05,,clean,0,4.362503690337917
43,0.05,,clean,0,3.9323148722045125
43,0.05,,clean,0,3.772735882100546
43,0.05,,clean,0,3.818328058830393
43,0.05,,clean,0,4.574905145923559
43,0.05,,clean,0,4.288720007353048
43,0.05,,clean,0,4.221512977363714
43,0.05,,clean,0,3.822060484366324
43,0.05,,clean,0,4.02232662780621
43,0.05,,clean,0,3.6382117576613213
43,0.05,,clean,0,4.454312392534269
43,0.05,,clean,0,4.530129435492477
43,0.05,,clean,0,3.1721695078002434
43,0.05,,clean,0,4.192676001216912
43,0.05,,clean,0,4.08817841167949
43,0.05,0.05,zz_scale_0.05,1,3.885522720672532
43,0.05,0.05,zz_scale_0.05,1,4.319426089156218
43,0.05,0.05,zz_scale_0.05,1,4.0068359124670465
43,0.05,0.05,zz_scale_0.05,1,4.256970844146142
43,0.05,0.05,zz_scale_0.05,1,3.6876236607917487
43,0.05,0.05,zz_scale_0.05,1,3.8915349206553844
43,0.05,0.05,zz_scale_0.05,1,3.638874333844566
43,0.05,0.05,zz_scale_0.05,1,4.451469009053969
43,0.05,0.05,zz_scale_0.05,1,4.248147776217251
43,0.05,0.05,zz_scale_0.05,1,3.849065695735026
