seed,condition,label,score
43,white_box_optimized,1,3.788891065917885
43,white_box_optimized,1,4.383796448031946
43,white_box_optimized,1,3.5633288255461433
43,white_box_optimized,1,4.050728887059793
43,white_box_optimized,1,3.738672249417304
43,white_box_optimized,1,3.6621529804327073
43,white_box_optimized,1,3.2391164482206802
43,white_box_optimized,1,3.93539183647887
43,white_box_optimized,1,3.9133390019957135
43,white_box_optimized,1,3.8703092492683324
43,white_box_optimized,1,3.8707141905770697
43,white_box_optimized,1,3.9372419055995156
43,white_box_optimized,1,3.9713177887425823
44,clean,0,3.439163604200303
44,clean,0,3.5263425520233715
44,clean,0,3.8036594166844298
44,clean,0,3.8393890479173476
44,clean,0,3.8317712488430473
44,clean,0,3.8929920073509185
44,clean,0,4.031658886962897
44,clean,0,3.7857118732133013
44,clean,0,4.201377815717196
44,clean,0,3.935386909109102
44,clean,0,3.748780513322032
44,clean,0,3.8275386038817585
44,clean,0,3.526446032755947
44,clean,0,3.8953616451191944
44,clean,0,3.823872061041823
44,random_direction,1,6.19850330312455
44,random_direction,1,7.086865925113347
44,random_direction,1,6.520558512312769
44,random_direction,1,6.79663573734475
44,random_direction,1,6.912153727786528
44,random_direction,1,6.466316211115968
44,random_direction,1,6.208535875955813
44,random_direction,1,6.540071167552656
44,random_direction,1,6.511613497540448
44,random_direction,1,7.235507957112774
44,random_direction,1,6.442959068726041
44,random_direction,1,6.917180557965771
44,random_direction,1,6.787302650267098
44,random_direction,1,6.265282901537461
44,random_direction,1,6.955548172941915
44,white_box_optimized,1,3.254656015546568
44,white_box_optimized,1,3.7556156850384905
44,white_box_optimized,1,3.6914146056329984
44,white_box_optimized,1,4.452175762083411
44,white_box_optimized,1,4.015884920471926
44,white_box_optimized,1,4.175220521349372
44,white_box_optimized,1,4.024015542633933
44,white_box_optimized,1,3.7295048227556196
44,white_box_optimized,1,3.4601680155426298
44,white_box_optimized,1,3.983179648129998
44,white_box_optimized,1,3.5784392611100446
44,white_box_optimized,1,3.72787228147425
44,white_box_optimized,1,4.233119830086457
44,white_box_optimized,1,3.5408720763344035
44,white_box_optimized,1,3.813062785362204
45,clean,0,4.155092681814179
45,clean,0,3.682884984926443
45,clean,0,4.097201491169763
45,clean,0,4.16240229839806
45,clean,0,4.00793459936773
45,clean,0,3.499966715484752
45,clean,0,3.713342968860279
45,clean,0,3.4113151579354524
45,clean,0,3.636964842828053
45,clean,0,4.220155731486279
45,clean,0,3.5504903135275176
45,clean,0,3.5109512177573725
45,clean,0,4.298434635698128
45,clean,0,4.275234549396714
45,clean,0,3.60899214198647
45,random_direction,1,5.898709715682635
45,random_direction,1,6.794335101665519
45,random_direction,1,6.720412291911896
45,random_direction,1,6.674027190058195
45,random_direction,1,6.028555670152757
45,random_direction,1,6.318759001403424
45,random_direction,1,6.261960921590792
45,random_direction,1,6.695385814831252
45,random_direction,1,6.186457651048395
45,random_direction,1,6.58260832375762
45,random_direction,1,6.922481812658688
45,random_direction,1,6.585460408620949
45,random_direction,1,6.495281851402047
45,random_direction,1,6.045434453549273
45,random_direction,1,5.830315100637457
45,white_box_optimized,1,5.792470300461972
45,white_box_optimized,1,5.761361445840019
45,white_box_optimized,1,5.855132386726514
45,white_box_optimized,1,5.7764696880736395
45,white_box_optimized,1,5.881251134298735
45,white_box_optimized,1,6.156755493615018
45,white_box_optimized,1,5.448190022055996
45,white_box_optimized,1,6.561506622953767
45,white_box_optimized,1,5.731681851821212
45,white_box_optimized,1,6.459860369593479
45,white_box_optimized,1,5.969447303608983
45,white_box_optimized,1,5.774281976205085
45,white_box_optimized,1,4.887648035410875
45,white_box_optimized,1,5.492875488011152
45,white_box_optimized,1,5.341075194313762
46,clean,0,4.027877179782954
46,clean,0,4.064432122280344
46,clean,0,3.996987242000207
46,clean,0,3.7097988243969757
46,clean,0,3.7057437978105967
46,clean,0,3.5175873988650053
46,clean,0,4.019506241799458
46,clean,0,3.989523487061799
46,clean,0,4.527030911198194
46,clean,0,4.000461039698481
46,clean,0,4.003277013476246
46,clean,0,3.8464166271864197
46,clean,0,3.584567239635595
46,clean,0,3.882636831048639
46,clean,0,3.361760423160306
46,random_direction,1,6.502476370648089
46,random_direction,1,5.971079234859185
46,random_direction,1,6.105022425988581
46,random_direction,1,5.56483102935104
46,random_direction,1,6.1553302243795525
46,random_direction,1,5.883090989423759
46,random_direction,1,6.403109311144925
46,random_direction,1,5.979308976220638
46,random_direction,1,6.080420346901039
46,random_direction,1,6.347778993361702
46,random_direction,1,5.8019549560092045
46,random_direction,1,6.057339551899511
46,random_direction,1,5.227116861268503
46,random_direction,1,6.128062685572862
46,random_direction,1,5.716489401998918
46,white_box_optimized,1,3.398601081764803
46,white_box_optimized,1,3.4968602784782448
46,white_box_optimized,1,3.957339593097174
46,white_box_optimized,1,3.7637360567466565
46,white_box_optimized,1,4.246637196494852
46,white_box_optimized,1,3.930199568303149
46,white_box_optimized,1,3.799436199409062
46,white_box_optimized,1,4.084758799542659
46,white_box_optimized,1,3.6582832571957677
46,white_box_optimized,1,3.7557288261804374
46,white_box_optimized,1,3.6018000666185723
46,white_box_optimized,1,4.035179704110572
46,white_box_optimized,1,3.8350818780192464
46,white_box_optimized,1,3.9781887678255505
46,white_box_optimized,1,4.521642418942776
