seed,condition,label,score
44,clean,0,3.7172531997967893
44,clean,0,3.6578835988500553
44,clean,0,3.9783955864869265
44,clean,0,3.837711920429552
44,clean,0,4.428134136391122
44,clean,0,4.255039465625465
44,random_direction,1,6.6365591136720665
44,random_direction,1,6.33431172810367
44,random_direction,1,6.546647287330417
44,random_direction,1,5.96510959747128
44,random_direction,1,6.195609323333361
44,random_direction,1,7.073599849927471
44,random_direction,1,6.093197958668447
44,random_direction,1,6.081424714532087
44,random_direction,1,7.072906448981471
44,random_direction,1,6.742267814578839
44,random_direction,1,6.67552852271327
44,random_direction,1,6.649886840560337
44,random_direction,1,6.886981769804512
44,random_direction,1,5.856951138498998
44,random_direction,1,6.7598395167114855
44,constrained_optimized,1,5.868775261107172
44,constrained_optimized,1,5.48690066165211
44,constrained_optimized,1,5.464983936405855
44,constrained_optimized,1,5.7312556639102565
44,constrained_optimized,1,5.665238661609058
44,constrained_optimized,1,6.098976761861606
44,constrained_optimized,1,6.223698123108024
44,constrained_optimized,1,5.9759555707478125
44,constrained_optimized,1,6.616825236739595
44,constrained_optimized,1,6.01190697178424
44,constrained_optimized,1,5.6263311019658895
44,constrained_optimized,1,5.878947449968818
44,constrained_optimized,1,6.116415937474877
44,constrained_optimized,1,6.0092943187393955
44,constrained_optimized,1,5.711899413746422
45,clean,0,4.203854976516854
45,clean,0,3.655265161606184
45,clean,0,3.6191037026224446
45,clean,0,3.8584049154370628
45,clean,0,4.241280705001492
45,clean,0,4.209821894423784
45,clean,0,3.9373230629026725
45,clean,0,3.6473236574585695
45,clean,0,4.181757406770269
45,clean,0,3.1544463126963884
45,clean,0,4.507701518418614
45,clean,0,4.050179185158432
45,clean,0,3.4364773931429435
45,clean,0,3.4771728995260456
45,clean,0,3.3703045395695357
45,random_direction,1,5.695436406941199
45,random_direction,1,6.867138388112684
45,random_direction,1,6.09585945612744
45,random_direction,1,6.169511392300176
45,random_direction,1,6.234943494295979
45,random_direction,1,6.366970086443681
45,random_direction,1,6.1326533535130565
45,random_direction,1,6.658952841761197
45,random_direction,1,5.984217627599615
45,random_direction,1,6.510144078125917
45,random_direction,1,5.924124372224475
45,random_direction,1,6.948019044827466
45,random_direction,1,6.009571109357151
45,random_direction,1,7.249875909830456
45,random_direction,1,5.850137580125411
45,constrained_optimized,1,5.477499597098039
45,constrained_optimized,1,5.984866489792193
45,constrained_optimized,1,6.640553419695265
45,constrained_optimized,1,5.971633528580821
45,constrained_optimized,1,5.582218577893927
45,constrained_optimized,1,5.622688796600649
45,constrained_optimized,1,5.545701317031392
45,constrained_optimized,1,5.125505287029525
45,constrained_optimized,1,5.726389084624121
45,constrained_optimized,1,4.900939937841523
45,constrained_optimized,1,5.690880779976904
45,constrained_optimized,1,5.965929208475834
45,constrained_optimized,1,5.780962978614513
45,constrained_optimized,1,5.262325067377095
45,constrained_optimized,1,5.409341608007621
46,clean,0,3.904551320812885
46,clean,0,4.26089050475854
46,clean,0,3.449390483479249
46,clean,0,3.9566309826647745
46,clean,0,3.935747005127247
46,clean,0,4.490824873942802
46,clean,0,3.979923883539423
46,clean,0,3.4507990781919315
46,clean,0,3.675359870991186
46,clean,0,4.373660089102878
46,clean,0,3.6605196019983572
46,clean,0,3.827421927658547
46,clean,0,3.926034570365107
46,clean,0,3.828128526046797
46,clean,0,4.011958396067466
46,random_direction,1,6.200200791847251
46,random_direction,1,6.844838839945867
46,random_direction,1,5.597040585541853
46,random_direction,1,6.245802540634643
46,random_direction,1,5.94321053605508
46,random_direction,1,5.685654965885434
46,random_direction,1,6.637384244993467
46,random_direction,1,5.897674752615023
46,random_direction,1,6.323676604062272
46,random_direction,1,5.920491585295763
46,random_direction,1,6.504671397956262
46,random_direction,1,6.100413476935597
46,random_direction,1,6.259675885270056
46,random_direction,1,5.89442222184553
46,random_direction,1,6.411702359326595
46,constrained_optimized,1,5.159350426279489
46,constrained_optimized,1,5.449828991233676
46,constrained_optimized,1,5.377013097172519
46,constrained_optimized,1,4.428206221383614
46,constrained_optimized,1,5.719865568655938
46,constrained_optimized,1,5.550122630073278
46,constrained_optimized,1,5.092926593748607
46,constrained_optimized,1,5.134459307791415
46,constrained_optimized,1,5.923409779081473
46,constrained_optimized,1,4.893376563097829
46,constrained_optimized,1,6.118639494262401
46,constrained_optimized,1,5.287859797483232
46,constrained_optimized,1,5.41160089043782
46,constrained_optimized,1,5.2118834267136505
46,constrained_optimized,1,4.914150530720622
