seed,noise_p,zz_scale,condition,label,delta_pilot
43,0.0,0.05,zz_scale_0.05,1,5.771315463073112
43,0.0,0.05,zz_scale_0.05,1,6.8386985690706315
43,0.0,0.05,zz_scale_0.05,1,6.7846753513774205
43,0.0,0.05,zz_scale_0.05,1,7.115122477025417
43,0.0,0.05,zz_scale_0.05,1,6.254948230954644
43,0.0,0.05,zz_scale_0.05,1,7.306106616115036
43,0.0,0.05,zz_scale_0.05,1,7.304507427536115
43,0.0,0.05,zz_scale_0.05,1,6.5133738017998
43,0.0,0.05,zz_scale_0.05,1,6.2522838005621555
43,0.0,0.15,zz_scale_0.15,1,6.963912398269542
43,0.0,0.15,zz_scale_0.15,1,6.813413580690866
43,0.0,0.15,zz_scale_0.15,1,7.567423355113167
43,0.0,0.15,zz_scale_0.15,1,7.527326587565649
43,0.0,0.15,zz_scale_0.15,1,7.337808419870969
43,0.0,0.15,zz_scale_0.15,1,7.045834642870873
43,0.0,0.15,zz_scale_0.15,1,7.277614877762553
43,0.0,0.15,zz_scale_0.15,1,6.569181122648192
43,0.0,0.15,zz_scale_0.15,1,6.568295781305012
43,0.0,0.15,zz_scale_0.15,1,7.227525748961979
43,0.0,0.15,zz_scale_0.15,1,6.7994152474764284
43,0.0,0.15,zz_scale_0.15,1,7.569272189534024
43,0.0,0.15,zz_scale_0.15,1,6.423209660675808
43,0.0,0.15,zz_scale_0.15,1,7.326620178123485
43,0.0,0.15,zz_scale_0.15,1,6.873830646415717
43,0.0,0.3,zz_scale_0.3,1,7.230202002577126
43,0.0,0.3,zz_scale_0.3,1,7.988650361617014
43,0.0,0.3,zz_scale_0.3,1,8.398936657076707
43,0.0,0.3,zz_scale_0.3,1,7.952212379612074
43,0.0,0.3,zz_scale_0.3,1,8.102905547308707
43,0.0,0.3,zz_scale_0.3,1,8.275976927408822
43,0.0,0.3,zz_scale_0.3,1,8.053626862291322
43,0.0,0.3,zz_scale_0.3,1,8.15895668858741
43,0.0,0.3,zz_scale_0.3,1,8.042121353274405
43,0.0,0.3,zz_scale_0.3,1,7.3218257475469235
43,0.0,0.3,zz_scale_0.3,1,7.826911792399556
43,0.0,0.3,zz_scale_0.3,1,8.993915918248973
43,0.0,0.3,zz_scale_0.3,1,7.633454274467191
43,0.0,0.3,zz_scale_0.3,1,8.259624347883062
43,0.0,0.3,zz_scale_0.3,1,7.714474401480979
43,0.01,,clean,0,6.432571904856305
43,0.01,,clean,0,5.453271141841011
43,0.01,,clean,0,6.540105697297673
43,0.01,,clean,0,5.8804285306077215
43,0.01,,clean,0,7.0881989527397415
43,0.01,,clean,0,6.359876420988671
43,0.01,,clean,0,7.385951183099813
43,0.01,,clean,0,5.869193082511629
43,0.01,,clean,0,5.9622112018092635
43,0.01,,clean,0,6.672574364123679
43,0.01,,clean,0,5.436663820974201
43,0.01,,clean,0,6.283329460880584
43,0.01,,clean,0,5.980763906398847
43,0.01,,clean,0,6.2223229082839175
43,0.01,,clean,0,6.668782337573051
43,0.01,0.05,zz_scale_0.05,1,6.4427487521320135
43,0.01,0.05,zz_scale_0.05,1,7.3318923879273505
43,0.01,0.05,zz_scale_0.05,1,6.005687534719299
43,0.01,0.05,zz_scale_0.05,1,6.3726552307184186
43,0.01,0.05,zz_scale_0.05,1,6.106322389355917
43,0.01,0.05,zz_scale_0.05,1,5.6797209194207925
43,0.01,0.05,zz_scale_0.05,1,6.129373660474388
43,0.01,0.05,zz_scale_0.05,1,6.62599209442188
43,0.01,0.05,zz_scale_0.05,1,6.589824370029885
43,0.01,0.05,zz_scale_0.05,1,6.265477039815304
43,0.01,0.05,zz_scale_0.05,1,5.636105805734497
43,0.01,0.05,zz_scale_0.05,1,6.205401566775146
43,0.01,0.05,zz_scale_0.05,1,6.475197403166695
43,0.01,0.05,zz_scale_0.05,1,6.411661449264714
43,0.01,0.05,zz_scale_0.05,1,6.070365983254397
43,0.01,0.15,zz_scale_0.15,1,6.752620646819381
43,0.01,0.15,zz_scale_0.15,1,8.102695456273755
43,0.01,0.15,zz_scale_0.15,1,7.154196848622618
43,0.01,0.15,zz_scale_0.15,1,6.923927588076611
43,0.01,0.15,zz_scale_0.15,1,7.640072826322342
43,0.01,0.15,zz_scale_0.15,1,7.103708363519821
43,0.01,0.15,zz_scale_0.15,1,7.774888545172775
43,0.01,0.15,zz_scale_0.15,1,6.898619333083231
43,0.01,0.15,zz_scale_0.15,1,6.7713632035425615
43,0.01,0.15,zz_scale_0.15,1,7.030041321612781
43,0.01,0.15,zz_scale_0.15,1,6.436275734912675
43,0.01,0.15,zz_scale_0.15,1,6.756685457307129
43,0.01,0.15,zz_scale_0.15,1,7.143795411455206
43,0.01,0.15,zz_scale_0.15,1,7.0733738740939955
43,0.01,0.15,zz_scale_0.15,1,6.882960596990335
43,0.01,0.3,zz_scale_0.3,1,8.405683367824382
43,0.01,0.3,zz_scale_0.3,1,7.6744950697854915
43,0.01,0.3,zz_scale_0.3,1,8.17441846555122
43,0.01,0.3,zz_scale_0.3,1,8.066218987342543
43,0.01,0.3,zz_scale_0.3,1,8.113137415797413
43,0.01,0.3,zz_scale_0.3,1,8.971650618823526
43,0.01,0.3,zz_scale_0.3,1,7.961926928588419
43,0.01,0.3,zz_scale_0.3,1,7.046920291068463
43,0.01,0.3,zz_scale_0.3,1,7.915569893838776
43,0.01,0.3,zz_scale_0.3,1,6.977943954276318
43,0.01,0.3,zz_scale_0.3,1,8.088665359717881
43,0.01,0.3,zz_scale_0.3,1,7.508035309243375
43,0.01,0.3,zz_scale_0.3,1,7.872634828184992
43,0.01,0.3,zz_scale_0.3,1,8.779136669647032
43,0.01,0.3,zz_scale_0.3,1,7.642079167777077
43,0.02,,clean,0,5.899512519300931
43,0.02,,clean,0,6.8013384173387
43,0.02,,clean,0,6.007381209622154
43,0.02,,clean,0,6.244833516595059
43,0.02,,clean,0,7.337953596406136
43,0.02,,clean,0,6.466002688685176
43,0.02,,clean,0,6.517420864717866
43,0.02,,clean,0,6.429789718464673
43,0.02,,clean,0,6.376994679391447
43,0.02,,clean,0,6.357004326694599
43,0.02,,clean,0,5.555643756177851
43,0.02,,clean,0,5.857678195901576
43,0.02,,clean,0,5.96481936397857
43,0.02,,clean,0,6.9408433861296865
43,0.02,,clean,0,6.210041593373244
43,0.02,0.05,zz_scale_0.05,1,6.780314243893195
43,0.02,0.05,zz_scale_0.05,1,6.550965569956291
43,0.02,0.05,zz_scale_0.05,1,6.032627505091093
43,0.02,0.05,zz_scale_0.05,1,6.004282019852047
43,0.02,0.05,zz_scale_0.05,1,6.2315195386105495
43,0.02,0.05,zz_scale_0.05,1,7.191222642596474
43,0.02,0.05,zz_scale_0.05,1,5.953885755841641
43,0.02,0.05,zz_scale_0.05,1,5.719189243675225
43,0.02,0.05,zz_scale_0.05,1,6.096421890873766
43,0.02,0.05,zz_scale_0.05,1,5.892729578326605
43,0.02,0.05,zz_scale_0.05,1,7.182480197221615
43,0.02,0.05,zz_scale_0.05,1,6.23192227074539
43,0.02,0.05,zz_scale_0.05,1,6.015102604214506
43,0.02,0.05,zz_scale_0.05,1,5.9726729917398185
43,0.02,0.05,zz_scale_0.05,1,6.230321138684603
43,0.02,0.15,zz_scale_0.15,1,6.1622410966588115
43,0.02,0.15,zz_scale_0.15,1,6.875334066825608
43,0.02,0.15,zz_scale_0.15,1,6.689083202210226
43,0.02,0.15,zz_scale_0.15,1,7.8306882641885345
43,0.02,0.15,zz_scale_0.15,1,6.5132629284314785
43,0.02,0.15,zz_scale_0.15,1,6.489052165140911
43,0.02,0.15,zz_scale_0.15,1,6.751398356263033
43,0.02,0.15,zz_scale_0.15,1,6.557363258518365
43,0.02,0.15,zz_scale_0.15,1,7.726666070364266
43,0.02,0.15,zz_scale_0.15,1,6.837194897992394
43,0.02,0.15,zz_scale_0.15,1,7.461328285912226
43,0.02,0.15,zz_scale_0.15,1,6.840447553624492
43,0.02,0.15,zz_scale_0.15,1,6.47066813543435
43,0.02,0.15,zz_scale_0.15,1,6.780287427966561
43,0.02,0.15,zz_scale_0.15,1,5.877319667635971
43,0.02,0.3,zz_scale_0.3,1,8.37278466974516
43,0.02,0.3,zz_scale_0.3,1,7.8523571576845725
43,0.02,0.3,zz_scale_0.3,1,7.81953174741498
43,0.02,0.3,zz_scale_0.3,1,8.31859994867598
43,0.02,0.3,zz_scale_0.3,1,7.560763268570355
43,0.02,0.3,zz_scale_0.3,1,7.442906050862659
43,0.02,0.3,zz_scale_0.3,1,7.654579571115421
43,0.02,0.3,zz_scale_0.3,1,8.61706322367306
43,0.02,0.3,zz_scale_0.3,1,6.9261584273348085
43,0.02,0.3,zz_scale_0.3,1,7.5529337203889915
43,0.02,0.3,zz_scale_0.3,1,7.464666640488138
43,0.02,0.3,zz_scale_0.3,1,7.885761489176473
43,0.02,0.3,zz_scale_0.3,1,7.551581056345717
43,0.02,0.3,zz_scale_0.3,1,8.256118254798098
43,0.02,0.3,zz_scale_0.3,1,7.5973705926384705
43,0.05,,clean,0,6.597026827257648
43,0.05,,clean,0,5.398439897628366
43,0.05,,clean,0,6.328456173136884
43,0.05,,clean,0,6.003197500666029
43,0.05,,clean,0,6.558480183166007
43,0.05,,clean,0,5.881457561856988
43,0.05,,clean,0,5.743059473634916
43,0.05,,clean,0,6.188504488703309
43,0.05,,clean,0,5.599521300928604
43,0.05,,clean,0,5.86101596259014
43,0.05,,clean,0,6.366564778322009
43,0.05,,clean,0,6.059057739486739
43,0.05,,clean,0,5.801967558327766
43,0.05,,clean,0,7.092438360543701
43,0.05,,clean,0,6.309576807027337
43,0.05,0.05,zz_scale_0.05,1,5.452822412064514
43,0.05,0.05,zz_scale_0.05,1,7.2552473272096645
43,0.05,0.05,zz_scale_0.05,1,6.024980193026195
43,0.05,0.05,zz_scale_0.05,1,6.856352222311951
43,0.05,0.05,zz_scale_0.05,1,5.511049402604107
43,0.05,0.05,zz_scale_0.05,1,5.648233963845975
43,0.05,0.05,zz_scale_0.05,1,6.54649646073617
43,0.05,0.05,zz_scale_0.05,1,6.4693652429296025
43,0.05,0.05,zz_scale_0.05,1,6.5795295472960795
43,0.05,0.05,zz_scale_0.05,1,6.421125761468506
43,0.05,0.05,zz_scale_0.05,1,5.8658473983689285
43,0.05,0.05,zz_scale_0.05,1,5.915205223248438
