seed,condition,label,score_manifold,score_naive_offdiag,score_trace_distance
42,zz_scale_0.6,1,5.467614180549611,9.493291112206606,0.48832289489014996
42,zz_scale_1.0,1,6.472922983717539,11.217591028009469,0.5635388213953898
42,zz_scale_1.0,1,5.964921991597644,11.033738783105527,0.5794064511633445
42,zz_scale_1.0,1,5.664825142525428,10.937766660617369,0.5472267659942118
42,zz_scale_1.0,1,6.273812901971432,11.519266763495075,0.543730631139119
42,zz_scale_1.0,1,5.921498124526007,10.743133763244776,0.5364297609474626
42,zz_scale_1.0,1,5.985945861289227,10.810292585511728,0.5500538068969536
42,zz_scale_1.0,1,6.67296091876739,11.301753201097014,0.558943309976978
42,zz_scale_1.0,1,6.414069220280257,11.273324151201782,0.5416001080952351
42,zz_scale_1.0,1,6.349810169311363,11.245038478712665,0.5635273094162614
42,zz_scale_1.0,1,5.994942710360624,11.037723075758763,0.5398359409254487
42,zz_scale_1.0,1,6.250096450004182,11.398194468086565,0.5625838844514165
42,zz_scale_1.0,1,6.572472588306192,11.479470550177489,0.5683275807412678
42,zz_scale_1.0,1,6.193298768157458,11.495423875339814,0.5685717494508101
42,zz_scale_1.0,1,5.666302593020112,10.668622806491957,0.5273159027410736
42,zz_scale_1.0,1,5.949098071711861,10.709542500381023,0.5414038516306914
42,z_only,1,6.793140044512106,11.720469836464739,0.5942044851800515
42,z_only,1,7.034345154678007,11.38034705775722,0.6080770414650952
42,z_only,1,6.741348055975684,11.057283505169524,0.5898409010226249
42,z_only,1,6.521256874582649,11.270797350548042,0.5822109534881634
42,z_only,1,6.944700414861376,11.449238400290849,0.5750655125393286
42,z_only,1,6.823270295397278,11.346720251534597,0.5758626078026625
42,z_only,1,6.285784670475969,10.922839911150422,0.5685595238218543
42,z_only,1,6.48756064218942,11.523259931835636,0.5878470253175326
42,z_only,1,6.833675250547955,11.34122232226302,0.5584876310834626
42,z_only,1,6.510237873754022,10.555407877735997,0.5827120135516946
42,z_only,1,6.526402849760691,10.981906488397103,0.5955243117284337
42,z_only,1,6.2022893674072535,11.090427988980885,0.5928065838973824
42,z_only,1,6.504113228719823,10.867193315895904,0.5676630807475006
42,z_only,1,7.0356304044948645,11.318575069100175,0.5752061610062448
42,z_only,1,6.41402607095327,11.298677008825022,0.616322489347719
43,clean,0,3.1803058609010684,6.359877908354437,0.26037813443534397
43,clean,0,4.227216229607248,6.5314359846865555,0.28362525647771986
43,clean,0,3.6711139817121583,6.2708881788318225,0.26016578686535285
43,clean,0,3.8639553142859655,6.969929517816881,0.28766577772053725
43,clean,0,3.6788044970232208,6.9566051884035724,0.2652006689199401
43,clean,0,3.85520379866138,7.152848332539942,0.2735448410101989
43,clean,0,4.012065114531017,7.222608098705745,0.2429133230090915
43,clean,0,3.9656976825066153,6.899623106493061,0.2592957604158298
43,clean,0,4.1163537879126615,6.884140783499438,0.2521909958771523
43,clean,0,3.796808584616077,6.964363084134361,0.27236409082691426
43,clean,0,4.062072388746886,7.36228801479935,0.2734862239246528
43,clean,0,4.309969695834604,7.493601306412881,0.2653538695566262
43,clean,0,3.768781757958064,6.427277181437336,0.24905038118032422
43,clean,0,3.985767400642819,7.185181946287702,0.28174306891167467
43,clean,0,3.801447871617864,7.204565859293327,0.25223815091039475
43,zz_scale_0.05,1,4.27185791710432,7.379894681890106,0.2688047223102489
43,zz_scale_0.05,1,3.7460854164292297,6.951980775693635,0.27590891177967714
43,zz_scale_0.05,1,3.9874243010530024,6.387242218208365,0.2546812759630177
43,zz_scale_0.05,1,4.100213102588734,7.069330841589909,0.25112270203896836
43,zz_scale_0.05,1,4.923941444357488,8.0855725278555,0.288960161324063
43,zz_scale_0.05,1,3.3238252891746063,6.392533604283395,0.2707362581418792
43,zz_scale_0.05,1,4.099504664122389,7.18647979890408,0.2838101937269348
43,zz_scale_0.05,1,3.891064038316104,6.980417704510568,0.25774911222756947
43,zz_scale_0.05,1,3.6388038144102746,6.405635906034656,0.23643428270180178
43,zz_scale_0.05,1,3.972552779128143,6.719665274276346,0.26542399485213125
43,zz_scale_0.05,1,4.114167825993121,7.117734324203647,0.26436561936031766
43,zz_scale_0.05,1,3.691646942622809,7.274226296278135,0.2729123731999381
43,zz_scale_0.05,1,3.8902030195197774,6.638073883723733,0.24284700718265134
43,zz_scale_0.05,1,3.6741605933150185,6.849372351722744,0.26261243556418473
43,zz_scale_0.05,1,3.5297478740063952,6.713344593922093,0.25368016535124527
43,zz_scale_0.15,1,4.17039925446967,7.452780326454693,0.29639547994250165
43,zz_scale_0.15,1,4.729076091778648,7.503911070338408,0.2955760893705727
43,zz_scale_0.15,1,4.354367716372884,7.1416327583585995,0.2843371782252715
43,zz_scale_0.15,1,4.9609929661525305,7.202324809333941,0.31238371286676525
43,zz_scale_0.15,1,4.618718654412158,7.74731793854109,0.305883638821168
43,zz_scale_0.15,1,4.867569898500858,8.189000988624533,0.33863096272213933
43,zz_scale_0.15,1,4.403441442153224,7.252359310606815,0.29708240769234207
43,zz_scale_0.15,1,4.7804848624019565,7.107070075050787,0.30987844565695744
43,zz_scale_0.15,1,4.617458486760186,7.09594794470295,0.29980557994703716
43,zz_scale_0.15,1,4.98828628905112,7.938400168274167,0.3074553663846118
43,zz_scale_0.15,1,4.539837623532938,7.708488136992509,0.3152516939663878
43,zz_scale_0.15,1,4.6206010934022,7.2494806779787035,0.30246289063660536
43,zz_scale_0.15,1,4.550511439697895,7.8454741465310995,0.30619804061979006
43,zz_scale_0.15,1,4.496390796281189,7.289350332442502,0.2923034084135068
43,zz_scale_0.15,1,4.472481241825514,7.478640857455621,0.3107098704266896
43,zz_scale_0.3,1,4.932096553859098,7.86428582108777,0.3773617508995084
43,zz_scale_0.3,1,5.3930350205697914,8.329820961458042,0.3636397996264335
43,zz_scale_0.3,1,5.078986356285895,7.9534902309703694,0.39215252223287594
43,zz_scale_0.3,1,5.235491283949671,8.514607429800805,0.3969120796708589
43,zz_scale_0.3,1,4.947478262012439,7.953502848766938,0.36515844402930886
43,zz_scale_0.3,1,5.720106280327888,8.555589667776326,0.3951184345005721
43,zz_scale_0.3,1,4.962783045938551,8.42924540532559,0.37812872181836843
43,zz_scale_0.3,1,4.78314479520086,8.281346862517626,0.372806559644109
43,zz_scale_0.3,1,4.97266608939373,8.259692042164255,0.3886397449056093
43,zz_scale_0.3,1,4.864674868790975,7.775973753457854,0.3825151397070202
43,zz_scale_0.3,1,5.648854203876001,8.701209467346299,0.3887402901888446
43,zz_scale_0.3,1,5.5682568722280275,8.879675318510527,0.3900693623187353
43,zz_scale_0.3,1,5.475604571969468,8.330306557113643,0.402584016497446
43,zz_scale_0.3,1,5.963111149772683,8.583809929199846,0.41042974124517606
43,zz_scale_0.3,1,5.4175125763714345,8.728048919588387,0.4103066445253535
43,zz_scale_0.6,1,6.31599370878397,10.879590671018322,0.5557431549482562
43,zz_scale_0.6,1,6.944367670110954,10.401348739477793,0.5516185651491559
43,zz_scale_0.6,1,6.351528411197735,10.03232073766093,0.5362253961085159
43,zz_scale_0.6,1,6.047319123467424,9.941725681752704,0.5257251392154844
43,zz_scale_0.6,1,5.825416500977646,10.243222190123827,0.5652228484812282
43,zz_scale_0.6,1,6.7417876457844175,10.12601477694927,0.5310447284366995
43,zz_scale_0.6,1,5.957779975369234,10.24051898334436,0.5446587365977089
43,zz_scale_0.6,1,6.244131494924201,10.022412585430201,0.530596818113337
43,zz_scale_0.6,1,6.209217118457893,10.016486877957124,0.5394412664316581
43,zz_scale_0.6,1,6.740581392284246,10.344331774184287,0.5674939730566909
43,zz_scale_0.6,1,5.921610370625851,9.611272986520591,0.5306929836025274
43,zz_scale_0.6,1,6.556058253001561,10.187838768292893,0.5588716946933945
43,zz_scale_0.6,1,6.157929856225682,10.564308258905111,0.5539885577984662
43,zz_scale_0.6,1,5.954486801108836,9.76709038186761,0.5252024940548519
43,zz_scale_0.6,1,6.122385245163206,10.048642562084346,0.5074734057042661
43,zz_scale_1.0,1,6.22336185365753,11.001849738251387,0.6118601344239734
43,zz_scale_1.0,1,5.712094659960463,10.306930094487415,0.6057637844520909
43,zz_scale_1.0,1,6.186269665009636,10.530288307853112,0.574985857281928
43,zz_scale_1.0,1,6.074252191402916,10.164558649454047,0.5764359506930758
43,zz_scale_1.0,1,6.684107725569204,10.954517294730993,0.5896858221885295
43,zz_scale_1.0,1,5.939403268423797,10.97844999687823,0.5980474949272305
43,zz_scale_1.0,1,6.349708503759615,10.461673655531191,0.5876716763449565
43,zz_scale_1.0,1,6.327991376218949,10.691803843099088,0.6092616024930269
43,zz_scale_1.0,1,5.997033594631955,10.129855170924271,0.5838554258140912
43,zz_scale_1.0,1,6.851503577401391,11.139756170621233,0.6011865268845944
43,zz_scale_1.0,1,5.782744362241801,10.171202268614088,0.5751028167251686
43,zz_scale_1.0,1,5.836701259717033,10.649596368731865,0.5794587725505591
43,zz_scale_1.0,1,6.10071017283001,10.947259240758626,0.6091128271201044
43,zz_scale_1.0,1,6.585351599657008,10.891722669000009,0.5929793661870291
43,zz_scale_1.0,1,5.698307347350528,10.312182610587264,0.5705633081296431
43,z_only,1,6.1513897578997625,10.499190046809154,0.5380784049038567
43,z_only,1,5.923031061732289,10.010718457165535,0.5365645981646765
43,z_only,1,5.685496424810025,9.771467307206036,0.5118489026344764
43,z_only,1,5.678725523144199,9.603026135102647,0.5070510483462604
43,z_only,1,6.306791876442926,10.28395806107295,0.5254295637815474
43,z_only,1,5.62258665259426,10.401067992325126,0.5408260829469205
43,z_only,1,5.794073100230608,10.261654067534877,0.5253247666256085
43,z_only,1,5.985343760974161,9.984788970243557,0.5371218846976156
43,z_only,1,5.496461925315338,9.00342355167183,0.5206210938721465
43,z_only,1,6.074900788691485,10.166817948162215,0.5367940951852865
43,z_only,1,5.6790720586106325,9.95291026863097,0.5277945675259653
43,z_only,1,5.621109035485532,9.927828062029679,0.5268151461827126
43,z_only,1,5.761193077407268,9.7988542130523,0.5162356836562256
43,z_only,1,5.991045353637578,9.922078927778783,0.5339156095785766
43,z_only,1,5.348487280326832,9.885117822368594,0.5269017787857203
44,clean,0,3.4497046301524428,7.367341128068802,0.25911578110845807
44,clean,0,4.435479651585798,8.691470466918993,0.29076301983891145
44,clean,0,3.815672519738478,7.950831432809837,0.23721468135856758
44,clean,0,3.7788976596527117,7.469842952797199,0.2552907820984548
44,clean,0,3.993168245814148,8.27433341826677,0.25548200265362797
44,clean,0,3.9857540383458683,7.683617537597217,0.2701245385053442
44,clean,0,3.6208507882612113,7.712242996927566,0.2546814440200126
44,clean,0,4.544907822907547,8.31480884381381,0.26443226012136695
44,clean,0,4.486712983346894,8.168153500849787,0.26035476605706975
44,clean,0,3.9152302301260296,7.986953778825462,0.2759638535898201
44,clean,0,3.758990550497058,8.19688246814364,0.25621131073667747
44,clean,0,3.4514084473836872,8.288344113905204,0.24362244174305764
44,clean,0,3.4991019289321996,7.601973958413763,0.24492704737562093
44,clean,0,4.072644398852653,8.464445076882066,0.2759624327120245
44,clean,0,3.6512111531013516,8.038573517837992,0.27363713903280407
44,zz_scale_0.05,1,4.306493579483905,7.8714039375365195,0.29498417439809654
44,zz_scale_0.05,1,4.229340958701266,8.432816930528023,0.2763815116812326
44,zz_scale_0.05,1,3.8043059432582007,7.780461096482737,0.2447591638337978
44,zz_scale_0.05,1,3.489696433889833,7.8494276890029715,0.2679967399675849
44,zz_scale_0.05,1,4.166237955834853,8.905226920358217,0.29942862871866915
44,zz_scale_0.05,1,3.9069752165446547,7.711449708842222,0.2594932781149948
44,zz_scale_0.05,1,4.374761154911959,8.176029128167302,0.26668405826979324
44,zz_scale_0.05,1,3.3367494287537296,7.494885919962051,0.25035090708796237
44,zz_scale_0.05,1,4.181837021038562,8.075826907168766,0.26311457859223647
44,zz_scale_0.05,1,3.716474919172708,7.104810225593908,0.2502658350147002
44,zz_scale_0.05,1,4.331385818038406,8.936977479471848,0.28462274916607067
44,zz_scale_0.05,1,4.460099105350667,8.217498115521487,0.26503401021390915
44,zz_scale_0.05,1,4.661513632150844,8.138685820661344,0.28766782498493887
44,zz_scale_0.05,1,3.9010268365067535,8.724992795644923,0.28943914832373785
44,zz_scale_0.05,1,4.03422010227112,7.29010678669931,0.2436365086009862
44,zz_scale_0.15,1,4.1005070772865455,8.458033493178858,0.2783018679432224
44,zz_scale_0.15,1,4.283042858535553,8.211007727654298,0.3088760784109495
44,zz_scale_0.15,1,3.958250344363688,8.983804368034784,0.2797267514401084
44,zz_scale_0.15,1,4.260399806292258,8.267327428720389,0.31534816907267843
44,zz_scale_0.15,1,4.745185971053645,8.623552085133591,0.3192970468099251
44,zz_scale_0.15,1,5.216223387868955,9.183968066498888,0.3047011942126068
44,zz_scale_0.15,1,4.285425067112727,8.096734283552191,0.3118231607442333
44,zz_scale_0.15,1,4.43890678780296,8.454702524957106,0.3023762663369146
44,zz_scale_0.15,1,4.418715403488959,8.210299699676575,0.3068960896649652
44,zz_scale_0.15,1,3.9689786579389876,8.228054428740187,0.3088654678780776
44,zz_scale_0.15,1,4.2331937991553765,8.76231258417305,0.2982354735294741
44,zz_scale_0.15,1,4.711250558508546,9.083883195313952,0.3169807464535055
44,zz_scale_0.15,1,4.333561412625637,8.175097779222593,0.29804241232590656
44,zz_scale_0.15,1,4.903225686991983,8.458921315146439,0.3055965693492275
44,zz_scale_0.15,1,4.514205939098642,8.341846508844876,0.32724218343620237
44,zz_scale_0.3,1,5.122470287211956,8.618389587602103,0.3796830838148974
44,zz_scale_0.3,1,5.279237706304925,9.597834165152443,0.3682025251507216
44,zz_scale_0.3,1,4.814589694742584,9.297951090010681,0.3695619790002403
44,zz_scale_0.3,1,4.992768744273951,9.472443929863175,0.3676959242154582
44,zz_scale_0.3,1,4.382659141140984,8.797820318318443,0.3794549037853151
44,zz_scale_0.3,1,4.869522893389822,9.243672742464721,0.38555162138455557
44,zz_scale_0.3,1,4.9694495370330305,9.597718542030536,0.3937401595606051
44,zz_scale_0.3,1,4.8163664440190415,8.725493670767442,0.3490438357745403
44,zz_scale_0.3,1,4.551156155098333,8.711735571449514,0.3556916601504268
44,zz_scale_0.3,1,5.327791814858735,8.919376404113194,0.3702666100670632
44,zz_scale_0.3,1,4.947207212846597,9.07942228884467,0.3844639850012744
44,zz_scale_0.3,1,5.158831070620277,9.752643563893457,0.3680356560278115
44,zz_scale_0.3,1,5.27474467500524,8.48210334750723,0.36267775451083456
44,zz_scale_0.3,1,4.915842166252359,8.788022985230421,0.3682437316901799
44,zz_scale_0.3,1,5.057247897606605,9.53949476908298,0.39521464692904795
44,zz_scale_0.6,1,5.586615816608949,10.33339965860148,0.48392415787827014
44,zz_scale_0.6,1,6.337014187607215,11.24445634337045,0.507360191470307
44,zz_scale_0.6,1,5.960530787072538,11.59338620010239,0.5138201403411449
44,zz_scale_0.6,1,5.546516263355613,10.471680137034108,0.4715981819251711
44,zz_scale_0.6,1,6.326014051206505,11.22066785115741,0.49488721223453086
44,zz_scale_0.6,1,5.7806320690529835,11.248004078288771,0.49781592769907046
44,zz_scale_0.6,1,5.445446035242676,10.625967282093834,0.48422102582303694
44,zz_scale_0.6,1,6.277096188197744,11.376257371199184,0.5148714697593291
44,zz_scale_0.6,1,5.8855124034752615,11.247316220477284,0.4725334812529115
44,zz_scale_0.6,1,5.316815565166908,10.764457649865296,0.5117826207828435
44,zz_scale_0.6,1,5.860547879863068,10.655257310820677,0.5084068334861527
44,zz_scale_0.6,1,6.439782771325924,11.316281944702974,0.5195905004300247
44,zz_scale_0.6,1,6.198720662732482,10.731421513133238,0.5005628874943366
44,zz_scale_0.6,1,6.48483551570915,11.653980042506166,0.5108508765824017
44,zz_scale_0.6,1,5.550078312657392,10.615633497878726,0.46931032224388664
44,zz_scale_1.0,1,5.749865703863065,10.909448035154721,0.5459669712522579
44,zz_scale_1.0,1,6.728949910178152,12.081558260664075,0.5891979858335934
44,zz_scale_1.0,1,7.301895971394698,11.840948407263197,0.5647251927893933
44,zz_scale_1.0,1,6.7295172454233985,11.726592338655937,0.5744848641536873
44,zz_scale_1.0,1,6.548270557384324,11.35014157568536,0.5514135272926639
44,zz_scale_1.0,1,6.244760918157719,11.550730404428204,0.5819537924302696
44,zz_scale_1.0,1,6.639188453893535,11.832912109263065,0.5650522273190972
44,zz_scale_1.0,1,6.192398607376405,11.749425757201612,0.5634835915064599
44,zz_scale_1.0,1,6.373856478174295,11.850212421638707,0.5593020869295693
44,zz_scale_1.0,1,6.667740944231421,12.166554131494596,0.595347246276726
44,zz_scale_1.0,1,6.6903798898684785,11.636761159484868,0.5642400459020847
44,zz_scale_1.0,1,6.195215039338451,11.576589681367512,0.5509100685569628
44,zz_scale_1.0,1,6.083400292738078,11.72040353956619,0.5746030498518848
44,zz_scale_1.0,1,6.93053447514155,11.987885096683387,0.5751938091595976
44,zz_scale_1.0,1,6.458172531875884,12.080801836435029,0.5753988318303608
44,z_only,1,6.096129110386728,11.790056352895423,0.5497441780072103
44,z_only,1,6.035292423022145,11.672841492060286,0.5547375349882764
44,z_only,1,6.01520214827669,11.81581908102346,0.5712793784571395
44,z_only,1,6.389135793723705,12.0903410838665,0.5807928429020595
44,z_only,1,5.651943041322778,11.495478246675527,0.5723472205967026
44,z_only,1,5.872166895111784,11.285946339726454,0.5425027550306154
44,z_only,1,5.587784672430132,11.434135822148775,0.5674161573347682
44,z_only,1,6.297201457131483,11.828102923102389,0.5786706729034923
44,z_only,1,6.197153809352682,11.48943572228204,0.5706563162114446
44,z_only,1,6.931728655459196,12.22826154412344,0.5853611512976127
44,z_only,1,6.151578146254376,12.152708462260104,0.5802387117148624
44,z_only,1,6.220026083523119,12.319130005928706,0.570255426066398
44,z_only,1,6.420088112383546,11.825524745260681,0.5699470647052127
44,z_only,1,6.2678490981541275,12.262138342783555,0.5951325021682992
44,z_only,1,6.315971646323469,11.9950380060882,0.575097582512861
45,clean,0,4.524770824924735,7.652679092494853,0.2717077799419549
45,clean,0,3.94680417788843,7.2243046351450255,0.2664706075850177
45,clean,0,4.306071199921185,7.425199113615129,0.2741311721140832
45,clean,0,3.5591274484541526,7.6359523854838995,0.2801505551855125
45,clean,0,3.8740570749219865,7.9693231666511615,0.2618902894396923
45,clean,0,3.98305894093859,7.174219303554655,0.26229369169834316
45,clean,0,3.7934342911708003,8.020663520085877,0.2649659689597148
45,clean,0,4.009523079239328,8.425491499840906,0.294798014603077
45,clean,0,3.6476113800748755,7.3487855987145485,0.2711653748621594
45,clean,0,3.4822937989828566,7.111719689286168,0.29346969124631417
45,clean,0,3.4856786508272823,7.284898238779,0.26255721639682994
45,clean,0,3.5365434711835397,7.250250145489105,0.25064892490954155
45,clean,0,3.849436852183116,7.327916358247035,0.26007617833000196
45,clean,0,4.046543538107479,7.177292499591332,0.26039426956793377
45,clean,0,3.680785146290808,6.937198189275411,0.26338109170485036
45,zz_scale_0.05,1,3.6929256147544036,7.409382068840611,0.25736114036471774
45,zz_scale_0.05,1,4.188807143527976,7.453535278333576,0.27500407862240495
45,zz_scale_0.05,1,3.9803096008923675,7.648290605647465,0.26278154407396126
45,zz_scale_0.05,1,4.484328464381585,8.031110188740175,0.27840096086729016
45,zz_scale_0.05,1,4.187569607575951,7.744926695119035,0.2701070403808828
45,zz_scale_0.05,1,3.902743638964915,7.235572413697873,0.27524157866358523
45,zz_scale_0.05,1,4.007591577993598,7.75858789045211,0.2876997358667378
45,zz_scale_0.05,1,3.9040525608596597,7.551922049774614,0.2631032541663939
45,zz_scale_0.05,1,3.8976418946460814,7.902035370724323,0.2666668538725335
45,zz_scale_0.05,1,3.66619373647563,7.326640850507628,0.2673525526123776
45,zz_scale_0.05,1,3.5928759812978233,6.898576456980624,0.2624640375932208
45,zz_scale_0.05,1,3.3073767109578913,7.344789340652954,0.26440226012977275
45,zz_scale_0.05,1,3.9923585586098396,7.580156475784965,0.26460941118333714
45,zz_scale_0.05,1,3.6989244807370127,7.277183101488717,0.2618188618584854
45,zz_scale_0.05,1,3.5968077936770304,7.286652880162695,0.27939771094355614
45,zz_scale_0.15,1,3.9271743030984205,7.313052175964846,0.3094281715696069
45,zz_scale_0.15,1,4.03860082706416,7.3756000025677615,0.29958940364552394
45,zz_scale_0.15,1,4.513305760584646,7.971950475447745,0.3259420870180261
45,zz_scale_0.15,1,5.216540627379871,8.380359197889906,0.3194213237832657
45,zz_scale_0.15,1,4.020923157171409,7.275929751386138,0.30423165379802924
45,zz_scale_0.15,1,4.4362984104560805,7.604303312379571,0.30865072714042585
45,zz_scale_0.15,1,4.501610076713362,7.667445430741664,0.29492155922039287
45,zz_scale_0.15,1,4.551464717863042,8.398663761124617,0.32526100110554046
45,zz_scale_0.15,1,4.968196054977437,8.426083484867597,0.32864056674620223
45,zz_scale_0.15,1,4.732137563123762,7.9799137873218235,0.32431327546264876
45,zz_scale_0.15,1,4.52958998217638,8.491592109428458,0.28639461954606066
45,zz_scale_0.15,1,4.757225300925234,8.11877246674594,0.3370682095540982
45,zz_scale_0.15,1,5.000811087406226,7.921759237591801,0.34279559970208295
45,zz_scale_0.15,1,4.475981338465452,7.8310673360428105,0.30133719108700036
45,zz_scale_0.15,1,4.042416633941201,7.80532040643412,0.3021583688637126
45,zz_scale_0.3,1,4.840254852945446,8.151207858051302,0.38565539369199514
45,zz_scale_0.3,1,5.157500188242923,8.972978696932248,0.412569549860585
45,zz_scale_0.3,1,5.864234971439288,9.12273101080282,0.3977796029459939
45,zz_scale_0.3,1,4.69802880821324,8.671142200277496,0.38276181793878805
45,zz_scale_0.3,1,5.1868956189683475,9.119702854959284,0.36732166387426385
45,zz_scale_0.3,1,5.325087435417481,8.38563718899493,0.396177383538932
45,zz_scale_0.3,1,4.934687850181504,8.74311813874271,0.38896418867675026
45,zz_scale_0.3,1,4.755323716557827,8.136989358599774,0.3604318176898106
45,zz_scale_0.3,1,5.350212267630188,9.034022954191451,0.4131237803974357
45,zz_scale_0.3,1,5.441808368481396,8.901072045325236,0.40506227289366503
45,zz_scale_0.3,1,5.499132761645485,9.01389546673468,0.4277830319848603
45,zz_scale_0.3,1,5.258191765119348,9.303722321664404,0.4109209453530994
