seed,condition,label,delta_pilot
43,zz_scale_1.0,1,5.418280843165895
43,zz_scale_1.0,1,6.51610424259932
43,zz_scale_1.0,1,5.866712802451452
43,zz_scale_1.0,1,6.567245250315813
43,zz_scale_1.0,1,6.309606524010311
43,zz_scale_1.0,1,5.5959062302478095
43,zz_scale_1.0,1,6.791648299730654
43,zz_scale_1.0,1,6.276547865543831
43,zz_scale_1.0,1,6.3467389063057364
43,zz_scale_1.0,1,6.522240848754902
43,zz_scale_1.0,1,5.512950279310111
43,zz_scale_1.0,1,6.767617180799793
43,zz_scale_1.0,1,6.575618576685339
43,zz_scale_1.0,1,6.00655484955622
43,zz_scale_1.0,1,6.467517513607771
43,z_only,1,5.798166400623357
43,z_only,1,6.114532847257541
43,z_only,1,5.858948996493768
43,z_only,1,5.95162369305245
43,z_only,1,5.7529635359948985
43,z_only,1,6.0493962534632555
43,z_only,1,4.757766017745683
43,z_only,1,6.111295048771005
43,z_only,1,5.5213198798013
43,z_only,1,6.365659283193559
43,z_only,1,5.6086292822990504
43,z_only,1,5.1730331951556225
43,z_only,1,5.606493838897406
43,z_only,1,6.264067239374069
43,z_only,1,6.117057643740605
44,clean,0,4.008787934496726
44,clean,0,3.7738370238098877
44,clean,0,4.238889727074648
44,clean,0,5.156336152300825
44,clean,0,3.696357807428692
44,clean,0,4.168055694703024
44,clean,0,4.435162844417954
44,clean,0,3.522842139735291
44,clean,0,3.794103401707666
44,clean,0,4.324748156180553
44,clean,0,4.609405955666144
44,clean,0,4.4518960519226285
44,clean,0,3.704935106397831
44,clean,0,3.551759718795013
44,clean,0,4.319021307371267
44,zz_scale_0.05,1,3.5573722125788616
44,zz_scale_0.05,1,3.8309919010835607
44,zz_scale_0.05,1,3.7535049141237637
44,zz_scale_0.05,1,3.680725967379004
44,zz_scale_0.05,1,3.566646088849479
44,zz_scale_0.05,1,4.343077965666405
44,zz_scale_0.05,1,4.533516278782817
44,zz_scale_0.05,1,3.8121405040803515
44,zz_scale_0.05,1,3.9601876853567917
44,zz_scale_0.05,1,4.087645377898749
44,zz_scale_0.05,1,3.780552946970641
44,zz_scale_0.05,1,4.154895451524392
44,zz_scale_0.05,1,4.272920932716698
44,zz_scale_0.05,1,4.28569995797428
44,zz_scale_0.05,1,4.053939021660927
44,zz_scale_0.15,1,4.326786773603041
44,zz_scale_0.15,1,4.586355010170603
44,zz_scale_0.15,1,4.191455644622855
44,zz_scale_0.15,1,4.189743344169919
44,zz_scale_0.15,1,4.252024899785226
44,zz_scale_0.15,1,4.430291552503201
44,zz_scale_0.15,1,4.398035973625791
44,zz_scale_0.15,1,4.631321127859997
44,zz_scale_0.15,1,4.144526950303165
44,zz_scale_0.15,1,4.16830040518474
44,zz_scale_0.15,1,4.796763057888836
44,zz_scale_0.15,1,4.937215808439009
44,zz_scale_0.15,1,3.805592646550017
44,zz_scale_0.15,1,4.243394004242868
44,zz_scale_0.15,1,4.083275174482836
44,zz_scale_0.3,1,5.118749672078631
44,zz_scale_0.3,1,5.084706600381028
44,zz_scale_0.3,1,5.120008139143199
44,zz_scale_0.3,1,5.067802443251546
44,zz_scale_0.3,1,5.251975098857285
44,zz_scale_0.3,1,4.9696235234421335
44,zz_scale_0.3,1,4.748900485589262
44,zz_scale_0.3,1,4.967786576750999
44,zz_scale_0.3,1,5.557143607122046
44,zz_scale_0.3,1,4.850931489395924
44,zz_scale_0.3,1,4.999081688168412
44,zz_scale_0.3,1,4.947898169297951
44,zz_scale_0.3,1,4.699562479374734
44,zz_scale_0.3,1,4.953859913669011
44,zz_scale_0.3,1,5.114250528265876
44,zz_scale_0.6,1,6.10292980849878
44,zz_scale_0.6,1,5.907195065675774
44,zz_scale_0.6,1,6.739894094285551
44,zz_scale_0.6,1,6.247576268093947
44,zz_scale_0.6,1,6.148961266425214
44,zz_scale_0.6,1,6.030064796403586
44,zz_scale_0.6,1,6.170630520214834
44,zz_scale_0.6,1,5.719268372732907
44,zz_scale_0.6,1,5.899023313725493
44,zz_scale_0.6,1,6.0329683980098485
44,zz_scale_0.6,1,6.0611905998482465
44,zz_scale_0.6,1,5.575669372676377
44,zz_scale_0.6,1,5.961991942353656
44,zz_scale_0.6,1,6.117475332602416
44,zz_scale_0.6,1,5.734676445087877
44,zz_scale_1.0,1,6.731776999969573
44,zz_scale_1.0,1,6.5804904639659005
44,zz_scale_1.0,1,6.785093452035163
44,zz_scale_1.0,1,6.66414530770136
44,zz_scale_1.0,1,6.40265041538217
44,zz_scale_1.0,1,6.130777949612272
44,zz_scale_1.0,1,6.635370893898566
44,zz_scale_1.0,1,6.005951041115865
44,zz_scale_1.0,1,6.616525563384879
44,zz_scale_1.0,1,6.3703242177311274
44,zz_scale_1.0,1,6.298354924528453
44,zz_scale_1.0,1,6.917109879170631
44,zz_scale_1.0,1,6.391297814277745
44,zz_scale_1.0,1,6.88045961622403
44,zz_scale_1.0,1,6.207228449064064
44,z_only,1,6.1662444916359975
44,z_only,1,6.752469516300605
44,z_only,1,6.380119504609504
44,z_only,1,6.300456173464018
44,z_only,1,6.570352778164437
44,z_only,1,7.343653629345899
44,z_only,1,6.680703003833523
44,z_only,1,6.1934224872557495
44,z_only,1,6.010806111942135
44,z_only,1,6.1978505565410265
44,z_only,1,5.9403980947033705
44,z_only,1,6.2560622583124825
44,z_only,1,5.6688490463441585
44,z_only,1,6.482718562270646
44,z_only,1,6.537380009715366
45,clean,0,3.8412628109749383
45,clean,0,3.8331738517342506
45,clean,0,3.839050052553006
45,clean,0,3.1954935321105586
45,clean,0,3.6063931057914145
45,clean,0,4.263942130023533
45,clean,0,3.1468641627156178
45,clean,0,4.052962012486189
45,clean,0,4.367083982048679
45,clean,0,4.37979846055889
45,clean,0,3.1946919707596724
45,clean,0,4.026310348403204
45,clean,0,3.7852159096496125
45,clean,0,3.800822622446336
45,clean,0,3.7669380332761806
45,zz_scale_0.05,1,3.9853394456610025
45,zz_scale_0.05,1,3.9973530488745097
45,zz_scale_0.05,1,4.032769703328952
45,zz_scale_0.05,1,3.9005692276852795
45,zz_scale_0.05,1,3.673564811779141
45,zz_scale_0.05,1,4.357400021097244
45,zz_scale_0.05,1,4.189648818010115
45,zz_scale_0.05,1,3.731998638860275
45,zz_scale_0.05,1,3.8644792628218365
45,zz_scale_0.05,1,3.43522101550565
45,zz_scale_0.05,1,4.133379584901886
45,zz_scale_0.05,1,3.7086031524686343
45,zz_scale_0.05,1,4.041012554334079
45,zz_scale_0.05,1,3.896186071212343
45,zz_scale_0.05,1,4.659523825059302
45,zz_scale_0.15,1,4.928615639544782
45,zz_scale_0.15,1,3.975299978401663
45,zz_scale_0.15,1,4.356728991714731
45,zz_scale_0.15,1,4.192223182249086
45,zz_scale_0.15,1,4.368325431091965
45,zz_scale_0.15,1,4.7140168902963016
45,zz_scale_0.15,1,5.597432026097997
45,zz_scale_0.15,1,4.357684686734616
45,zz_scale_0.15,1,4.64012152279582
45,zz_scale_0.15,1,4.038103098373402
45,zz_scale_0.15,1,4.6656233088662615
45,zz_scale_0.15,1,4.648654761952805
45,zz_scale_0.15,1,3.881426962795124
45,zz_scale_0.15,1,4.763021650154044
45,zz_scale_0.15,1,4.761615930683776
45,zz_scale_0.3,1,5.521353629838037
45,zz_scale_0.3,1,5.200920266203016
45,zz_scale_0.3,1,5.192945269581474
45,zz_scale_0.3,1,5.007811888910471
45,zz_scale_0.3,1,5.664584690269358
45,zz_scale_0.3,1,5.049891535374215
45,zz_scale_0.3,1,5.372173653784049
45,zz_scale_0.3,1,4.9480882280274985
45,zz_scale_0.3,1,5.0098828820518815
45,zz_scale_0.3,1,5.146567469294493
45,zz_scale_0.3,1,5.1650517859649305
45,zz_scale_0.3,1,5.228223736387139
45,zz_scale_0.3,1,5.0032463494040424
45,zz_scale_0.3,1,5.223135593783744
45,zz_scale_0.3,1,5.210661178255184
45,zz_scale_0.6,1,5.853106805127818
45,zz_scale_0.6,1,6.504382848591872
45,zz_scale_0.6,1,5.603442441945981
45,zz_scale_0.6,1,6.058000944901325
45,zz_scale_0.6,1,5.51268827055857
45,zz_scale_0.6,1,6.399303530006943
45,zz_scale_0.6,1,5.964061014401445
45,zz_scale_0.6,1,6.524511343265005
45,zz_scale_0.6,1,6.023859116989389
45,zz_scale_0.6,1,5.543309591947532
45,zz_scale_0.6,1,5.465705284800348
45,zz_scale_0.6,1,6.22391533449255
45,zz_scale_0.6,1,5.930821650472076
45,zz_scale_0.6,1,5.743157187873955
45,zz_scale_0.6,1,6.095591943903484
45,zz_scale_1.0,1,5.567459577300027
45,zz_scale_1.0,1,6.139369647610765
45,zz_scale_1.0,1,5.9901419328874805
45,zz_scale_1.0,1,6.424185994306194
45,zz_scale_1.0,1,6.10741045380337
45,zz_scale_1.0,1,6.337309623251495
45,zz_scale_1.0,1,6.68216206275378
45,zz_scale_1.0,1,6.669911348906331
45,zz_scale_1.0,1,6.3052580380778736
45,zz_scale_1.0,1,6.144115105967262
45,zz_scale_1.0,1,6.441344080258648
45,zz_scale_1.0,1,6.316189898353749
45,zz_scale_1.0,1,6.691488144995488
45,zz_scale_1.0,1,6.318434278882078
45,zz_scale_1.0,1,6.513382766154854
45,z_only,1,5.399214839139989
45,z_only,1,5.214068337367513
45,z_only,1,6.405539305505049
45,z_only,1,5.681619846245744
45,z_only,1,5.806940221678005
45,z_only,1,6.401692589615569
45,z_only,1,6.247691872790874
45,z_only,1,6.101955962251722
45,z_only,1,6.278343204735493
45,z_only,1,5.999086043420228
45,z_only,1,5.6513999283571374
45,z_only,1,5.458839197135396
45,z_only,1,5.670967969591639
45,z_only,1,6.282029659320136
45,z_only,1,5.413189957310634
46,clean,0,3.570770335272174
46,clean,0,3.7153673402141667
46,clean,0,3.8792521250347662
46,clean,0,4.086032968878532
46,clean,0,3.7657879024436407
46,clean,0,4.09163484542039
46,clean,0,4.307584946482746
46,clean,0,3.7758690181076955
46,clean,0,3.7499182863719818
46,clean,0,3.808771194741959
46,clean,0,3.457877223923876
46,clean,0,3.342338293304988
46,clean,0,3.5238037786907723
46,clean,0,4.190964591994244
46,clean,0,4.563233271745834
46,zz_scale_0.05,1,3.9104959841838696
46,zz_scale_0.05,1,3.961107012255017
46,zz_scale_0.05,1,3.9069353408987335
46,zz_scale_0.05,1,4.077147498462353
46,zz_scale_0.05,1,3.702370654415916
46,zz_scale_0.05,1,3.6977910496885116
46,zz_scale_0.05,1,3.3374687986515754
46,zz_scale_0.05,1,4.300501576655148
46,zz_scale_0.05,1,4.650338350498483
46,zz_scale_0.05,1,3.7092401002260766
46,zz_scale_0.05,1,4.069209888576741
46,zz_scale_0.05,1,3.688436092481754
46,zz_scale_0.05,1,3.806196042596194
46,zz_scale_0.05,1,3.217254477324304
46,zz_scale_0.05,1,4.277113500943032
46,zz_scale_0.15,1,4.093658646726413
46,zz_scale_0.15,1,4.4223657707288595
46,zz_scale_0.15,1,4.304330265725023
46,zz_scale_0.15,1,4.0525547640938155
46,zz_scale_0.15,1,4.266441181578672
46,zz_scale_0.15,1,3.6500604138275645
46,zz_scale_0.15,1,4.0296631722691
46,zz_scale_0.15,1,4.196931933479777
46,zz_scale_0.15,1,3.913153072389963
46,zz_scale_0.15,1,4.018879106713611
46,zz_scale_0.15,1,4.025643815015019
46,zz_scale_0.15,1,4.393211886997923
46,zz_scale_0.15,1,4.4821088681552546
46,zz_scale_0.15,1,3.96476433416363
46,zz_scale_0.15,1,4.328032782163134
46,zz_scale_0.3,1,4.491136456181288
46,zz_scale_0.3,1,5.220279310638784
46,zz_scale_0.3,1,4.453086739411616
46,zz_scale_0.3,1,5.499334287309288
46,zz_scale_0.3,1,4.337437640829736
46,zz_scale_0.3,1,4.422260992581518
46,zz_scale_0.3,1,4.686731512098745
46,zz_scale_0.3,1,4.352927213673946
46,zz_scale_0.3,1,4.722591453130907
46,zz_scale_0.3,1,4.726556068793939
46,zz_scale_0.3,1,4.350943990696829
46,zz_scale_0.3,1,4.6027619944499225
46,zz_scale_0.3,1,4.209241118801045
46,zz_scale_0.3,1,4.503975595344935
46,zz_scale_0.3,1,4.134809431638948
46,zz_scale_0.6,1,5.320492388865213
46,zz_scale_0.6,1,5.935568100556051
46,zz_scale_0.6,1,6.255169352865069
46,zz_scale_0.6,1,5.4089559523381245
46,zz_scale_0.6,1,5.910582667584756
46,zz_scale_0.6,1,5.357253663067523
46,zz_scale_0.6,1,5.743795846778437
46,zz_scale_0.6,1,5.709457791420532
46,zz_scale_0.6,1,6.013664835055536
46,zz_scale_0.6,1,5.779225558493982
46,zz_scale_0.6,1,5.245079036595814
46,zz_scale_0.6,1,6.221387510508699
46,zz_scale_0.6,1,5.215926050886109
46,zz_scale_0.6,1,5.700490075858723
46,zz_scale_0.6,1,5.913692666953436
46,zz_scale_1.0,1,6.041682679849286
46,zz_scale_1.0,1,5.808165311793728
46,zz_scale_1.0,1,6.440575919295688
46,zz_scale_1.0,1,5.840930671408892
46,zz_scale_1.0,1,6.2443781219904055
46,zz_scale_1.0,1,5.780413691591882
46,zz_scale_1.0,1,6.414227956996898
46,zz_scale_1.0,1,5.3355433022406356
46,zz_scale_1.0,1,6.075425634076153
46,zz_scale_1.0,1,6.370542468347936
46,zz_scale_1.0,1,5.685962143352036
46,zz_scale_1.0,1,6.82421943008345
46,zz_scale_1.0,1,6.221396845448981
46,zz_scale_1.0,1,6.0842178933769535
46,zz_scale_1.0,1,6.387752911072082
46,z_only,1,5.827178232507223
46,z_only,1,6.324409810536978
46,z_only,1,6.327883588202639
46,z_only,1,6.157485744504208
46,z_only,1,6.201111545562814
46,z_only,1,6.077104092919576
46,z_only,1,5.984840647833716
46,z_only,1,6.059222559294688
46,z_only,1,5.579299553786649
46,z_only,1,6.071600521192177
46,z_only,1,5.990920578338318
46,z_only,1,5.867022617745813
46,z_only,1,5.939990507994137
46,z_only,1,6.589054290714685
46,z_only,1,5.7710009120842924
